upper_left_arm_1_x,upper_left_arm_1_y,upper_left_arm_2_x,upper_left_arm_2_y,upper_left_arm_3_x,upper_left_arm_3_y,upper_left_arm_4_x,upper_left_arm_4_y
0.5479726791381836,0.5412122619152069,0.5479726791381836,0.6012122619152069,0.5537561869621277,0.6856628060340881,0.5542174685436192,0.6556628060340881
0.558777928352356,0.5488991749286651,0.558777928352356,0.6088991749286652,0.5577364659309387,0.6864488422870636,0.5579813940966858,0.6564488422870636
0.5629271268844604,0.5575265002250671,0.5629271268844604,0.6175265002250672,0.5608356690406799,0.6890732944011688,0.5611453105196218,0.6590732944011688
0.564075231552124,0.5602137756347656,0.564075231552124,0.6202137756347657,0.5655087327957153,0.6929127275943756,0.5656131708485485,0.6629127275943756
0.5627695322036743,0.560359479188919,0.5627695322036743,0.6203594791889191,0.565411696434021,0.6943170130252838,0.56555005448343,0.6643170130252838
0.5634962916374207,0.558632583618164,0.5634962916374207,0.6186325836181641,0.570398280620575,0.6959288716316223,0.5703786966854916,0.6659288716316223
0.5637540221214294,0.5584667634963989,0.5637540221214294,0.618466763496399,0.5776577687263489,0.6985839009284973,0.577486078686458,0.6685839009284973
0.5616984963417053,0.5559506130218506,0.5616984963417053,0.6159506130218506,0.5801523423194885,0.6995837688446045,0.5803940174548397,0.6695837688446045
0.5611376762390137,0.5528780829906463,0.5611376762390137,0.6128780829906464,0.5821943378448486,0.6997122466564178,0.5831089048228438,0.6697122466564178
0.5627793073654175,0.5499988210201263,0.5627793073654175,0.6099988210201264,0.5819369053840637,0.6999211013317108,0.5830339521167054,0.6699211013317108
0.5655602812767029,0.5480296623706817,0.5655602812767029,0.6080296623706818,0.5838464593887329,0.6999028027057648,0.5851037888465411,0.6699028027057647
0.563973605632782,0.5471276950836181,0.563973605632782,0.6071276950836182,0.5844808316230774,0.69850093126297,0.5862774467040877,0.6685009312629699
0.5626699924468994,0.547426552772522,0.5626699924468994,0.607426552772522,0.5849094486236572,0.6954530775547028,0.5874673028802401,0.6654530775547027
0.5624882578849792,0.5454190683364868,0.5624882578849792,0.6054190683364868,0.5840427374839783,0.6908987164497375,0.5879153620326807,0.6608987164497375
0.5624790191650391,0.5453083229064941,0.5624790191650391,0.6053083229064942,0.5850427842140198,0.6896177232265472,0.5899552474223696,0.6596177232265472
0.5626197457313538,0.5451121342182159,0.5626197457313538,0.605112134218216,0.586390266418457,0.6885776519775391,0.5913108930399864,0.658577651977539
0.5651113986968994,0.5455420625209808,0.5651113986968994,0.6055420625209809,0.5863532519340515,0.6886550486087799,0.5918330862563265,0.6586550486087799
0.5681659579277039,0.5491750848293304,0.5681659579277039,0.6091750848293305,0.5877419209480286,0.688942015171051,0.5933673631008177,0.658942015171051
0.5709696412086487,0.5502473425865173,0.5709696412086487,0.6102473425865174,0.5892113542556763,0.6895506381988525,0.5950170305603439,0.6595506381988525
0.5771495699882507,0.5496449780464172,0.5771495699882507,0.6096449780464173,0.5893410539627075,0.6893619000911713,0.5950933398586006,0.6593619000911712
0.583360493183136,0.5464895975589752,0.583360493183136,0.6064895975589752,0.5898256397247315,0.6873226761817932,0.5954966690171669,0.6573226761817932
0.5845382213592529,0.5452043724060058,0.5845382213592529,0.6052043724060059,0.5899567699432373,0.686405748128891,0.5955457444007601,0.656405748128891
0.5990545153617859,0.534834862947464,0.5990545153617859,0.594834862947464,0.594139883518219,0.6814078688621521,0.5985987591183151,0.6514078688621521
0.6009199619293213,0.5309905421733856,0.6009199619293213,0.5909905421733856,0.5951114392280579,0.6797517836093903,0.5993080920348473,0.6497517836093902
0.6024654507637024,0.5269505989551544,0.6024654507637024,0.5869505989551544,0.5969481563568115,0.6773037016391754,0.6007840386743707,0.6473037016391754
0.5985922813415527,0.5255814802646637,0.5985922813415527,0.5855814802646637,0.596919367313385,0.6745133996009827,0.6002359932475149,0.6445133996009826
0.5925394296646118,0.5272502613067627,0.5925394296646118,0.5872502613067627,0.5977413153648377,0.6733494400978088,0.6005132397428313,0.6433494400978088
0.5892474055290222,0.5275377941131592,0.5892474055290222,0.5875377941131592,0.5978233909606934,0.6723423004150391,0.6005455858753601,0.642342300415039
0.5741795897483826,0.538679392337799,0.5741795897483826,0.5986793923377991,0.598623583316803,0.6726780831813812,0.600197667569228,0.6426780831813812
0.5704919099807739,0.5426027190685272,0.5704919099807739,0.6026027190685272,0.598769793510437,0.6729390621185303,0.600243799499206,0.6429390621185302
0.565869152545929,0.5446929347515106,0.565869152545929,0.6046929347515106,0.5996627902984619,0.6763700544834137,0.6006284325494918,0.6463700544834137
0.5635513663291931,0.5499248516559601,0.5635513663291931,0.6099248516559601,0.6015647149085999,0.6780931353569031,0.6021707687810777,0.648093135356903
0.5661899447441101,0.5495655846595764,0.5661899447441101,0.6095655846595764,0.6026861166954041,0.6784299314022064,0.6029431098028952,0.6484299314022064
0.5671934485435486,0.5494602334499359,0.5671934485435486,0.6094602334499359,0.6033036804199219,0.6791654229164124,0.6034567361144687,0.6491654229164123
0.5682135224342346,0.5544547748565674,0.5682135224342346,0.6144547748565674,0.6038477516174316,0.679425448179245,0.6036188704516326,0.649425448179245
0.5684286952018738,0.5582847607135772,0.5684286952018738,0.6182847607135773,0.6045001840591431,0.679476797580719,0.6040371094519914,0.649476797580719
0.5689738392829895,0.5570311558246612,0.5689738392829895,0.6170311558246613,0.6061763858795166,0.6784504055976868,0.6055871266381058,0.6484504055976867
0.56922847032547,0.5555035483837127,0.56922847032547,0.6155035483837128,0.6065529680252075,0.6747719943523407,0.6059299130901526,0.6447719943523407
0.5716963410377502,0.5537033987045288,0.5716963410377502,0.6137033987045288,0.606682071685791,0.6714372336864471,0.6060868055259554,0.6414372336864471
0.5735319256782532,0.5533071768283844,0.5735319256782532,0.6133071768283844,0.6070270037651062,0.6706960797309875,0.606390303200544,0.6406960797309875
0.5767630338668823,0.5530733776092529,0.5767630338668823,0.613073377609253,0.6072026586532593,0.6705761551856995,0.6065554336303107,0.6405761551856994
0.577011227607727,0.5528849077224731,0.577011227607727,0.6128849077224732,0.6070391035079956,0.6707222163677216,0.6064247753787951,0.6407222163677215
0.5766420364379883,0.552979679107666,0.5766420364379883,0.612979679107666,0.6068542098999024,0.676050454378128,0.606306943725676,0.646050454378128
0.5711405277252197,0.5531705033779144,0.5711405277252197,0.6131705033779145,0.6067678427696228,0.6816425323486328,0.6065804387604494,0.6516425323486328
0.5698310136795044,0.5583254706859588,0.5698310136795044,0.6183254706859589,0.6067118740081787,0.6877411901950836,0.6073010861489959,0.6577411901950836
0.5694336891174316,0.5621418368816375,0.5694336891174316,0.6221418368816376,0.6067279672622681,0.6905531287193298,0.6074712374635638,0.6605531287193298
0.5736100673675537,0.5702177894115448,0.5736100673675537,0.6302177894115448,0.6066926217079163,0.6961459219455719,0.6080459211625598,0.6661459219455719
0.5764220356941223,0.5733916175365448,0.5764220356941223,0.6333916175365448,0.6067450141906738,0.699052095413208,0.6081624181032407,0.669052095413208
0.5794382095336914,0.5746839654445648,0.5794382095336914,0.6346839654445648,0.6067666506767273,0.6992335617542267,0.6085703790924866,0.6692335617542267
0.588873028755188,0.5721303236484527,0.588873028755188,0.6321303236484528,0.6067432856559754,0.6977809369564056,0.6088291120159354,0.6677809369564056
0.5944331884384155,0.5616396677494049,0.5944331884384155,0.6216396677494049,0.6062476134300232,0.6947569251060486,0.6085694631838069,0.6647569251060486
0.5952600240707397,0.5576652002334594,0.5952600240707397,0.6176652002334595,0.6061700081825256,0.6929782927036285,0.6085386845066932,0.6629782927036285
0.5946254134178162,0.5507336270809173,0.5946254134178162,0.6107336270809174,0.6055594778060913,0.6868105828762054,0.6080313905366871,0.6568105828762054
0.5923799276351929,0.5462914717197418,0.5923799276351929,0.6062914717197418,0.6055647230148316,0.681414395570755,0.6078719227652947,0.651414395570755
0.580298900604248,0.5481745612621307,0.580298900604248,0.6081745612621308,0.6054190492630005,0.680558055639267,0.6075415889960506,0.6505580556392669
0.5677947998046875,0.5533596289157867,0.5677947998046875,0.6133596289157868,0.604553530216217,0.681035578250885,0.6059032359203473,0.651035578250885
0.5589454174041748,0.5577052545547485,0.5589454174041748,0.6177052545547486,0.604137191772461,0.6825133860111237,0.6044578612238481,0.6525133860111236
0.557489275932312,0.5599583101272583,0.557489275932312,0.6199583101272583,0.6037182307243347,0.6836613714694977,0.6039617456065443,0.6536613714694977
0.5522873401641846,0.568137229681015,0.5522873401641846,0.628137229681015,0.603055784702301,0.6858007907867432,0.6027528996627826,0.6558007907867431
0.5531705021858215,0.576265664100647,0.5531705021858215,0.636265664100647,0.6033161377906799,0.6901112198829651,0.6024359859550065,0.6601112198829651
0.5564932823181152,0.5819389533996582,0.5564932823181152,0.6419389533996582,0.6033253765106201,0.6922416090965271,0.601948781834069,0.6622416090965271
0.5547289848327637,0.5848736774921417,0.5547289848327637,0.6448736774921418,0.6033948159217835,0.6937554478645325,0.6016411617373988,0.6637554478645324
0.5541464686393738,0.5882255446910858,0.5541464686393738,0.6482255446910858,0.6034152007102966,0.6947347819805145,0.60146122023286,0.6647347819805145
0.5551288723945618,0.5911471259593963,0.5551288723945618,0.6511471259593964,0.6036180353164673,0.6960035562515259,0.601577360463528,0.6660035562515259
0.5514549016952515,0.5887855899333954,0.5514549016952515,0.6487855899333954,0.6035654044151306,0.6956980526447296,0.6014945828141103,0.6656980526447296
0.5500879883766174,0.5871016693115234,0.5500879883766174,0.6471016693115235,0.6034197902679443,0.6942191421985626,0.6013159625376984,0.6642191421985626
0.547385036945343,0.5836301457881927,0.547385036945343,0.6436301457881928,0.6018228030204773,0.6844874918460846,0.5998616833915312,0.6544874918460846
0.5372877717018127,0.5841797006130218,0.5372877717018127,0.6441797006130219,0.5995069241523743,0.6771294176578522,0.5976684607541461,0.6471294176578521
0.5299517512321472,0.6016280364990234,0.5299517512321472,0.6616280364990235,0.597422788143158,0.6781916618347168,0.5957732261717219,0.6481916618347168
0.5284438729286194,0.6055460286140442,0.5284438729286194,0.6655460286140442,0.5966600871086121,0.6787896454334259,0.5950671374155379,0.6487896454334259
0.5194360613822937,0.6450196814537048,0.5194360613822937,0.7050196814537049,0.5919627642631531,0.6914643347263336,0.5908003348500817,0.6614643347263336
0.5183531045913696,0.6519211542606353,0.5183531045913696,0.7119211542606354,0.5905160999298096,0.695927083492279,0.5895009116717184,0.665927083492279
0.5126472115516663,0.6688865733146667,0.5126472115516663,0.7288865733146668,0.5869851207733154,0.6998333930969238,0.5862654817341537,0.6698333930969238
0.506694495677948,0.6878564369678497,0.506694495677948,0.7478564369678498,0.5819315409660339,0.7022075653076172,0.5819558957008,0.6722075653076172
0.5087975859642029,0.6997423481941223,0.5087975859642029,0.7597423481941223,0.5784840083122254,0.7043448090553284,0.5793178767919895,0.6743448090553283
0.508237898349762,0.7001712036132812,0.508237898349762,0.7601712036132813,0.5774251317977905,0.7048496901988983,0.5784309513015341,0.6748496901988983
0.5085288286209106,0.7093512725830078,0.5085288286209106,0.7693512725830078,0.5758977031707764,0.7045888006687164,0.5773848736642102,0.6745888006687164
0.5076784491539001,0.7215538036823272,0.5076784491539001,0.7815538036823273,0.5706428980827332,0.7038241028785706,0.5728058032409507,0.6738241028785705
0.5078429579734802,0.7278941136598587,0.5078429579734802,0.7878941136598587,0.5655785894393921,0.69582200050354,0.5683232356818774,0.66582200050354
0.5068919658660889,0.7363580775260926,0.5068919658660889,0.7963580775260926,0.5593632555007935,0.6936129927635193,0.5625353397222107,0.6636129927635193
0.5068325996398926,0.7373095911741256,0.5068325996398926,0.7973095911741257,0.5564814305305481,0.6878964304924011,0.5597714117564465,0.6578964304924011
0.5073752999305725,0.7366995674371719,0.5073752999305725,0.796699567437172,0.5558759069442749,0.6861569285392761,0.559179401445959,0.6561569285392761
0.5033317804336548,0.7352228772640229,0.5033317804336548,0.7952228772640229,0.5545665717124939,0.6842002868652344,0.5578418704874042,0.6542002868652343
0.5008429884910583,0.7328594040870666,0.5008429884910583,0.7928594040870667,0.5521867370605469,0.684310644865036,0.5549099854732803,0.654310644865036
0.4969266057014465,0.7364530575275422,0.4969266057014465,0.7964530575275421,0.5497679209709168,0.6886035799980164,0.5515957339464469,0.6586035799980163
0.4942637681961059,0.7417083990573883,0.4942637681961059,0.8017083990573883,0.5480157232284546,0.6964036226272583,0.5491497238256866,0.6664036226272583
0.4896695017814636,0.7448987078666687,0.4896695017814636,0.8048987078666687,0.545768449306488,0.6975140571594238,0.5461441471721017,0.6675140571594238
0.4888426065444946,0.7451734405755996,0.4888426065444946,0.8051734405755997,0.5458259081840515,0.697751373052597,0.5459642371947875,0.667751373052597
0.4852323532104492,0.7501679968833923,0.4852323532104492,0.8101679968833924,0.5429112410545349,0.6976997554302216,0.5425447977288113,0.6676997554302215
0.4792827367782593,0.7518433940410614,0.4792827367782593,0.8118433940410614,0.5393875932693482,0.698277473449707,0.5384415396854332,0.668277473449707
0.4667719602584839,0.7534260463714599,0.4667719602584839,0.81342604637146,0.5348408317565918,0.6990885734558105,0.533535006076233,0.6690885734558105
0.4621392786502838,0.7418123495578766,0.4621392786502838,0.8018123495578766,0.5292608833312988,0.6990510821342468,0.5277450602978566,0.6690510821342468
0.4514452815055847,0.7272313100099563,0.4514452815055847,0.7872313100099564,0.522839138507843,0.6963372230529785,0.5211281409462039,0.6663372230529785
0.4528395533561706,0.7186687898635864,0.4528395533561706,0.7786687898635865,0.5212465620040894,0.6963042318820953,0.5195939969979518,0.6663042318820953
0.4370947182178497,0.715355874300003,0.4370947182178497,0.7753558743000031,0.5136349892616272,0.692887157201767,0.5119573255252539,0.6628871572017669
0.4333792924880981,0.7103376996517181,0.4333792924880981,0.7703376996517182,0.5062125122547149,0.6891554296016693,0.5044768538743873,0.6591554296016693
0.4141099750995636,0.7110787940025329,0.4141099750995636,0.771078794002533,0.4965430295467376,0.689067929983139,0.49498773031034504,0.659067929983139
0.4191251993179321,0.7252401572465896,0.4191251993179321,0.7852401572465897,0.4893305397033691,0.6902790069580078,0.48806458661434216,0.6602790069580078
0.4179237186908722,0.7445400667190551,0.4179237186908722,0.8045400667190552,0.4820137119293213,0.6965878009796143,0.48118411969141095,0.6665878009796142
0.4166136980056762,0.7665909540653228,0.4166136980056762,0.8265909540653229,0.475734601020813,0.7057232856750488,0.475407103288099,0.6757232856750488
0.4164334535598755,0.7687365573644638,0.4164334535598755,0.8287365573644638,0.4740372991561889,0.709493488073349,0.4738569798880725,0.679493488073349
0.417695015668869,0.7675111454725265,0.417695015668869,0.8275111454725266,0.46924782752990724,0.7133982181549072,0.4694494331585046,0.6833982181549072
0.4188149869441986,0.7620318990945816,0.4188149869441986,0.8220318990945816,0.4645993506908417,0.7138057947158813,0.4651764022150225,0.6838057947158813
