lower_left_arm_1_x,lower_left_arm_1_y,lower_left_arm_2_x,lower_left_arm_2_y,lower_left_arm_3_x,lower_left_arm_3_y,lower_left_arm_4_x,lower_left_arm_4_y
0.2807250022888183,0.480224072933197,0.2816121876239776,0.48425453901290894,0.295905739068985,0.5846557712554932,0.295905739068985,0.5646557712554932
0.2744300961494446,0.5002859532833099,0.2743713855743408,0.5065611004829407,0.2959648668766022,0.5874939954280853,0.2959648668766022,0.5674939954280853
0.2650016248226166,0.5483002364635468,0.2645274996757507,0.5565165579319,0.2931069731712341,0.5878236389160156,0.2931069731712341,0.5678236389160156
0.2490377277135849,0.5846141576766968,0.2483183145523071,0.5942372679710388,0.2946010529994964,0.5881828463077545,0.2946010529994964,0.5681828463077545
0.2431675195693969,0.594344824552536,0.242393359541893,0.6047892272472382,0.2955696284770965,0.5883519744873047,0.2955696284770965,0.5683519744873047
0.238236978650093,0.5933800637722015,0.2363466024398803,0.6033181846141815,0.2974207699298858,0.5897871649265289,0.2974207699298858,0.5697871649265289
0.2376245558261871,0.5930298268795013,0.2357798814773559,0.6026393473148346,0.2982426583766937,0.5903258121013641,0.2982426583766937,0.5703258121013641
0.2308693379163742,0.5924009382724762,0.2278860062360763,0.5931481122970581,0.2987707257270813,0.5903760290145874,0.2987707257270813,0.5703760290145874
0.2306694537401199,0.5919500589370728,0.2277654707431793,0.5871735513210297,0.2995318174362182,0.59043372631073,0.2995318174362182,0.57043372631073
0.2340366095304489,0.5494290292263031,0.231181338429451,0.5509408414363861,0.3024487495422363,0.5897502994537354,0.3024487495422363,0.5697502994537353
0.2380259186029434,0.5243062973022461,0.235640674829483,0.5269520878791809,0.3025355935096741,0.5873662924766541,0.3025355935096741,0.567366292476654
0.2404214441776275,0.5129534602165222,0.2383216768503189,0.5160616934299469,0.3022887110710144,0.585637012720108,0.3022887110710144,0.565637012720108
0.241666242480278,0.5114321112632751,0.239648163318634,0.5146216452121735,0.3022260069847107,0.5847258365154266,0.3022260069847107,0.5647258365154266
0.2335507571697235,0.5205473303794861,0.2303307801485061,0.5247083306312561,0.3022117614746094,0.5795171058177948,0.3022117614746094,0.5595171058177948
0.2314277589321136,0.5246170163154602,0.2281518876552581,0.5291032195091248,0.3022112250328064,0.5774285292625427,0.3022112250328064,0.5574285292625427
0.2247367054224014,0.5443627834320068,0.2215955555438995,0.5492245256900787,0.3002856969833374,0.5783754086494446,0.3002856969833374,0.5583754086494446
0.2228403687477111,0.5710959732532501,0.2203669250011444,0.5782195329666138,0.2975832819938659,0.5791520571708679,0.2975832819938659,0.5591520571708679
0.2258542031049728,0.58738574385643,0.2227024585008621,0.595845490694046,0.2938458323478699,0.5870004689693451,0.2938458323478699,0.5670004689693451
0.2272182703018188,0.5899826884269714,0.2232619971036911,0.5987885296344757,0.2925825119018554,0.5897064006328583,0.2925825119018554,0.5697064006328583
0.2498436272144317,0.5888772308826447,0.2493061870336532,0.5987734496593475,0.2878346443176269,0.594280401468277,0.2878346443176269,0.574280401468277
0.291193813085556,0.6112351715564728,0.2945511043071747,0.6229942739009857,0.2775298357009887,0.5935984647274017,0.2775298357009887,0.5735984647274017
0.2942712903022766,0.5991994440555573,0.2983633577823639,0.6122146546840668,0.277188241481781,0.5932958221435547,0.277188241481781,0.5732958221435547
0.2921642065048218,0.5729326903820038,0.2940779328346252,0.5897754430770874,0.2795317471027374,0.5936544930934906,0.2795317471027374,0.5736544930934906
0.3100802302360534,0.5174057483673096,0.3131648302078247,0.5272642076015472,0.2802640199661255,0.593495020866394,0.2802640199661255,0.573495020866394
0.3138815462589264,0.5084498524665833,0.3167227804660797,0.5165906548500061,0.2805988788604736,0.593391398191452,0.2805988788604736,0.573391398191452
0.3084867000579834,0.46895861625671387,0.3138414621353149,0.4745450019836426,0.2813010811805725,0.5817641413211823,0.2813010811805725,0.5617641413211822
0.2995202541351318,0.44964319467544556,0.3045901656150818,0.45198243856430054,0.28511443734169,0.5741815364360809,0.28511443734169,0.5541815364360809
0.2950802743434906,0.4599776268005371,0.2990599572658539,0.4621776342391968,0.2901263236999511,0.5725875890254974,0.2901263236999511,0.5525875890254974
0.2886144518852234,0.48242491483688354,0.290656179189682,0.487761914730072,0.2945197224617004,0.5749990141391754,0.2945197224617004,0.5549990141391754
0.2760917246341705,0.5286022424697876,0.2745323777198791,0.5333893895149231,0.2970775067806244,0.581805477142334,0.2970775067806244,0.561805477142334
0.272935688495636,0.5378124415874481,0.2711139023303985,0.5428195893764496,0.2979297041893005,0.5849996304512024,0.2979297041893005,0.5649996304512024
0.2610213756561279,0.5703358948230743,0.2587635219097137,0.5789730548858643,0.2971615791320801,0.5850623047351837,0.2971615791320801,0.5650623047351837
0.2485754340887069,0.5943175256252289,0.2469512522220611,0.6026891469955444,0.3012647628784179,0.5890513753890991,0.3012647628784179,0.5690513753890991
0.2470361739397049,0.5959020555019379,0.2458396553993225,0.6057464778423309,0.3045207560062408,0.5944269990921021,0.3045207560062408,0.574426999092102
0.2435752302408218,0.593170553445816,0.2421054989099502,0.6018642485141754,0.3082146644592285,0.5998826122283936,0.3082146644592285,0.5798826122283935
0.2377060949802398,0.5834962725639343,0.2355695068836212,0.5902431905269623,0.3062522113323211,0.6034241116046906,0.3062522113323211,0.5834241116046905
0.2383820414543151,0.5786274671554565,0.2358697205781936,0.5799277126789093,0.3103240132331848,0.6014426743984223,0.3103240132331848,0.5814426743984222
0.2380100488662719,0.5780777335166931,0.2354084253311157,0.5759302973747253,0.3111064732074737,0.6003618931770325,0.3111064732074737,0.5803618931770325
0.2391779720783233,0.5458447337150574,0.2364313900470733,0.5469401478767395,0.3104183077812195,0.5988282954692841,0.3104183077812195,0.578828295469284
0.2422150373458862,0.5281852185726166,0.23997762799263,0.5315889716148376,0.3093654215335846,0.5923319256305695,0.3093654215335846,0.5723319256305694
0.2413465529680252,0.5241834223270416,0.238632395863533,0.5280917584896088,0.3087434768676758,0.5839313662052155,0.3087434768676758,0.5639313662052154
0.2272539585828781,0.5302615463733673,0.2239479124546051,0.5347650051116943,0.3063944876194,0.5778249597549439,0.3063944876194,0.5578249597549438
0.2251896262168884,0.5334719121456146,0.2220963388681411,0.5382466018199921,0.304340660572052,0.5749225115776062,0.304340660572052,0.5549225115776062
0.2189428657293319,0.5566548407077789,0.2159912139177322,0.5628899931907654,0.2968828976154327,0.5752423202991486,0.2968828976154327,0.5552423202991486
0.2171283960342407,0.5865280330181122,0.2156796753406524,0.59328892827034,0.2837140262126922,0.5824485218524933,0.2837140262126922,0.5624485218524933
0.2096602767705917,0.605033814907074,0.2163315415382385,0.610582709312439,0.2690924704074859,0.6131837165355682,0.2690924704074859,0.5931837165355682
0.2512931823730469,0.6068589091300964,0.2593311071395874,0.6134184896945953,0.2603964805603027,0.6332623755931854,0.2603964805603027,0.6132623755931854
0.2689152359962463,0.5938334167003632,0.277923434972763,0.5991851389408112,0.2544889748096466,0.654336074590683,0.2544889748096466,0.634336074590683
0.2714437842369079,0.5875195264816284,0.2795918881893158,0.5934432744979858,0.2542951703071594,0.6557389891147614,0.2542951703071594,0.6357389891147613
0.2939354479312897,0.5689351856708527,0.3001198470592499,0.5744621753692627,0.2527315616607666,0.6537021791934967,0.2527315616607666,0.6337021791934967
0.3042640089988708,0.5421890616416931,0.3094386756420135,0.5495079755783081,0.2566874623298645,0.645494738817215,0.2566874623298645,0.625494738817215
0.3085860311985016,0.5133825242519379,0.3145220577716827,0.5186529159545898,0.2605580389499664,0.6416351294517517,0.2605580389499664,0.6216351294517517
0.3166835904121399,0.483923077583313,0.3241479694843292,0.4938260316848755,0.2705134749412536,0.610536435842514,0.2705134749412536,0.590536435842514
0.3351517915725708,0.4618726372718811,0.3425599634647369,0.47150540351867676,0.2880884408950805,0.5825335776805878,0.2880884408950805,0.5625335776805878
0.3358029723167419,0.4598139524459839,0.3430134952068329,0.4693675637245178,0.291020929813385,0.5792191421985626,0.291020929813385,0.5592191421985626
0.3447497189044952,0.46500033140182495,0.3504867851734161,0.4726639986038208,0.3043762445449829,0.5672409331798554,0.3043762445449829,0.5472409331798553
0.3858829140663147,0.48184365034103394,0.389366865158081,0.4894421100616455,0.3301151692867279,0.5597020781040192,0.3301151692867279,0.5397020781040192
0.4191142618656158,0.554995208978653,0.4222314953804016,0.5738350749015808,0.3402993679046631,0.5688764846324921,0.3402993679046631,0.5488764846324921
0.4293547570705414,0.6186996400356293,0.4276090562343597,0.6326208114624023,0.3542621731758117,0.5711478388309479,0.3542621731758117,0.5511478388309479
0.4301794171333313,0.6680042147636414,0.4281134307384491,0.6763811409473419,0.3717899918556213,0.6074613428115845,0.3717899918556213,0.5874613428115845
0.4372797012329101,0.7014307379722595,0.4346124529838562,0.7113742530345917,0.3878146708011627,0.6247105097770691,0.3878146708011627,0.6047105097770691
0.4381923675537109,0.7020941972732544,0.4353340268135071,0.7122853100299835,0.3888968825340271,0.6261366105079651,0.3888968825340271,0.6061366105079651
0.4438645243644714,0.7243189513683319,0.4395895898342132,0.7319596707820892,0.3998082876205444,0.6348743236064911,0.3998082876205444,0.6148743236064911
0.4517434239387512,0.7282393574714661,0.4472877085208893,0.7347045838832855,0.4100746810436249,0.6401821172237396,0.4100746810436249,0.6201821172237396
0.463762879371643,0.7157273888587952,0.4592130184173584,0.7236954271793365,0.4151048064231872,0.6412391757965088,0.4151048064231872,0.6212391757965088
0.4762707352638244,0.6953192353248596,0.4735029339790344,0.7050359547138214,0.4207409024238586,0.6405012106895447,0.4207409024238586,0.6205012106895447
0.4838242828845978,0.6656063199043274,0.4810543954372406,0.6786929368972778,0.4244461357593536,0.6164232289791107,0.4244461357593536,0.5964232289791107
0.4829865097999573,0.6518148481845856,0.4792729914188385,0.6633698046207428,0.4230662286281585,0.6104678308963776,0.4230662286281585,0.5904678308963776
0.4973083138465881,0.6059131622314453,0.4971332848072052,0.6193064451217651,0.4271703958511352,0.5913423693180084,0.4271703958511352,0.5713423693180084
0.4933041334152221,0.5303109586238861,0.4965597987174988,0.5408349633216858,0.4250856935977936,0.5835921263694763,0.4250856935977936,0.5635921263694763
0.488614022731781,0.47940707206726074,0.4927761256694793,0.49136805534362793,0.4318527281284332,0.5749025738239288,0.4318527281284332,0.5549025738239288
0.4753625690937042,0.4662221074104309,0.4888455867767334,0.47681528329849243,0.4256666898727417,0.5782643949985504,0.4256666898727417,0.5582643949985504
0.4722133576869964,0.4685109257698059,0.483607143163681,0.47907698154449463,0.4240860641002655,0.5804544484615326,0.4240860641002655,0.5604544484615326
0.4520080089569092,0.47131240367889404,0.4630390405654907,0.4829273819923401,0.4215798079967499,0.5941189920902252,0.4215798079967499,0.5741189920902252
0.4446209967136383,0.4783964157104492,0.4539901614189148,0.4873269200325012,0.4202243387699127,0.6120007729530335,0.4202243387699127,0.5920007729530334
0.4465377330780029,0.49189889430999756,0.4541475772857666,0.49905669689178467,0.4195337891578674,0.6279966628551483,0.4195337891578674,0.6079966628551483
0.4493989050388336,0.5013358891010284,0.4557513296604156,0.5070380866527557,0.4218512177467346,0.6384894347190857,0.4218512177467346,0.6184894347190857
0.4547396898269653,0.5060584247112274,0.4626208245754242,0.5121797919273376,0.4283671081066131,0.6412825083732605,0.4283671081066131,0.6212825083732605
0.4587680995464325,0.5082237422466278,0.4661244451999664,0.5139707326889038,0.4299459159374237,0.6429180896282196,0.4299459159374237,0.6229180896282196
0.4720108807086944,0.5090451240539551,0.4790748953819275,0.5151738524436951,0.4387143850326538,0.6401923096179962,0.4387143850326538,0.6201923096179962
0.491348385810852,0.5101007521152496,0.4978479444980621,0.5154454112052917,0.451416015625,0.6363310313224793,0.451416015625,0.6163310313224792
0.5146062970161438,0.5104698538780212,0.5206839442253113,0.5216250419616699,0.4667363464832306,0.6054336225986481,0.4667363464832306,0.5854336225986481
0.5499041080474854,0.5029201507568359,0.554061770439148,0.5140214264392853,0.4862878620624542,0.585368344783783,0.4862878620624542,0.565368344783783
0.5903085470199585,0.5049107372760773,0.5928601622581482,0.5177250504493713,0.5131451487541199,0.5670610463619232,0.5131451487541199,0.5470610463619232
0.5918457508087158,0.5068983733654022,0.5940746665000916,0.5196415781974792,0.5144622921943665,0.5653111732006073,0.5144622921943665,0.5453111732006073
0.6167012453079224,0.5894303023815155,0.6158565282821655,0.6031866669654846,0.5353959202766418,0.5751156008243561,0.5353959202766418,0.5551156008243561
0.6204009056091309,0.595992773771286,0.619136393070221,0.61015585064888,0.5384566187858582,0.5777710175514221,0.5384566187858582,0.5577710175514221
0.6191155910491943,0.6360002160072327,0.615434467792511,0.6474079787731171,0.5479726791381836,0.5812122619152069,0.5479726791381836,0.5612122619152069
0.621274471282959,0.6659491956233978,0.6181500554084778,0.675763338804245,0.558777928352356,0.5888991749286652,0.558777928352356,0.5688991749286652
0.619015634059906,0.6701591312885284,0.6174926161766052,0.6798554360866547,0.5629271268844604,0.5975265002250671,0.5629271268844604,0.5775265002250671
0.6199820041656494,0.6634191870689392,0.6195211410522461,0.6732517778873444,0.564075231552124,0.6002137756347656,0.564075231552124,0.5802137756347656
0.6205878853797913,0.6624908447265625,0.6201574206352234,0.6727538406848907,0.5627695322036743,0.6003594791889191,0.5627695322036743,0.5803594791889191
0.6254453063011169,0.6482549607753754,0.6246200203895569,0.6599988341331482,0.5634962916374207,0.5986325836181641,0.5634962916374207,0.578632583618164
0.6337347626686096,0.6301615536212921,0.6325461864471436,0.6461050808429718,0.5637540221214294,0.5984667634963989,0.5637540221214294,0.5784667634963989
0.6351366639137268,0.5744156837463379,0.6365658640861511,0.5881856679916382,0.5616984963417053,0.5959506130218506,0.5616984963417053,0.5759506130218506
0.632590651512146,0.5159956216812134,0.6361357569694519,0.5250705778598785,0.5611376762390137,0.5928780829906464,0.5611376762390137,0.5728780829906464
0.633202850818634,0.5081645846366882,0.6374325156211853,0.5161570906639099,0.5627793073654175,0.5899988210201264,0.5627793073654175,0.5699988210201263
0.627760648727417,0.47296351194381714,0.6318655610084534,0.4822108745574951,0.5655602812767029,0.5880296623706818,0.5655602812767029,0.5680296623706818
0.6030527353286743,0.4714951515197754,0.6110445261001587,0.47837531566619873,0.563973605632782,0.5871276950836182,0.563973605632782,0.5671276950836182
0.5989058613777161,0.5041826069355011,0.6048527359962463,0.5146794617176056,0.5626699924468994,0.587426552772522,0.5626699924468994,0.567426552772522
0.6110413074493408,0.5740736126899719,0.612844705581665,0.596647173166275,0.5624882578849792,0.5854190683364868,0.5624882578849792,0.5654190683364868
0.610190212726593,0.6160571277141571,0.6107867956161499,0.6285276710987091,0.5624790191650391,0.5853083229064941,0.5624790191650391,0.5653083229064941
0.6102944016456604,0.6227109134197235,0.6107977032661438,0.6344294846057892,0.5626197457313538,0.585112134218216,0.5626197457313538,0.5651121342182159
