body_1_x,body_1_y,body_2_x,body_2_y,body_3_x,body_3_y,body_4_x,body_4_y
0.5210036635398865,0.6958893239498138,0.6076971292495728,0.6814215183258057,0.5982953608036041,0.31449419260025024,0.5314610302448273,0.35376042127609253
0.5163694024085999,0.6964877545833588,0.5985895991325378,0.6845150291919708,0.5933755040168762,0.32471412420272827,0.5240566730499268,0.3427264094352722
0.5094255208969116,0.6961975395679474,0.5899978280067444,0.6845621466636658,0.5863887965679169,0.326801061630249,0.517693281173706,0.3297100067138672
0.509960949420929,0.6971066296100616,0.5891790390014648,0.6851026713848114,0.5851685404777527,0.3295990824699402,0.5171073079109192,0.3295753002166748
0.5051165223121643,0.6946218609809875,0.5815867781639099,0.6847406327724457,0.5763916671276093,0.3294495940208435,0.5109647512435913,0.32544219493865967
0.500424861907959,0.6914768517017365,0.554027795791626,0.6862665414810181,0.5359565913677216,0.3314409852027893,0.5007321834564209,0.3266826868057251
0.4995245337486267,0.6908751726150513,0.551628589630127,0.6862869262695312,0.5352856516838074,0.3338565230369568,0.50145223736763,0.3246302604675293
0.4912632405757904,0.6913198828697205,0.5230052471160889,0.6869873106479645,0.5026262253522873,0.33456337451934814,0.49355746805667877,0.32747721672058105
0.4908923804759979,0.6915777027606964,0.5195972323417664,0.6881193518638611,0.5014153271913528,0.33424776792526245,0.4935809224843979,0.32850170135498047
0.4801026582717895,0.6882060170173645,0.5119501352310181,0.6897981762886047,0.4885542243719101,0.33399224281311035,0.4854654520750046,0.3286778926849365
0.4696364402770996,0.6868933439254761,0.5022533535957336,0.6959331631660461,0.46995073556900024,0.3421115279197693,0.47950664162635803,0.33280354738235474
0.4611682891845703,0.6870955228805542,0.4916949570178985,0.7016001343727112,0.4578525125980377,0.3562092185020447,0.4784155637025833,0.32963454723358154
0.4599266052246094,0.687291145324707,0.4933749735355377,0.7024079859256744,0.45800742506980896,0.3610566258430481,0.4801120162010193,0.3234744668006897
0.4490320682525635,0.6873027980327606,0.4762609601020813,0.7034165859222412,0.43776181340217585,0.3606993556022644,0.47592420876026154,0.33331096172332764
0.4477923512458801,0.6880570352077484,0.475660115480423,0.7031004130840302,0.43695954978466034,0.3602966070175171,0.47595638036727905,0.33320778608322144
0.4431951642036438,0.6873092353343964,0.4685596525669098,0.7028356194496155,0.4332812875509262,0.3579789400100708,0.46811833977699274,0.337921679019928
0.4422165751457214,0.6813891232013702,0.4634632170200348,0.7003507614135742,0.4313291609287262,0.3463365435600281,0.4544028639793396,0.3467944860458374
0.4346210360527038,0.6819866001605988,0.4543212056159973,0.6984958648681641,0.4260694086551666,0.3427302837371826,0.44236938655376434,0.3448260426521301
0.4325257837772369,0.6819677650928497,0.4541066884994507,0.6957697570323944,0.42768169939517975,0.3402920961380005,0.4389369934797287,0.3451874256134033
0.4268741011619568,0.6820617616176605,0.4469585120677948,0.6889171898365021,0.42029561102390284,0.3180527687072754,0.42593255639076233,0.34011006355285645
0.4199893772602081,0.6823989152908325,0.439234972000122,0.6890146434307098,0.41223789751529694,0.319844126701355,0.4105816930532455,0.33542370796203613
0.4083990752696991,0.6869774460792542,0.4325485229492187,0.6891798377037048,0.412151888012886,0.3177630305290222,0.3842701613903045,0.34054601192474365
0.4019977748394012,0.6894811987876892,0.4243432879447937,0.6897166967391968,0.41119888424873346,0.3176019787788391,0.37167707085609436,0.3585194945335388
0.3983849585056305,0.6938295960426331,0.4174966812133789,0.690538763999939,0.40990436077117914,0.3215956687927246,0.36617979407310486,0.37259840965270996
0.3938851356506347,0.6963862478733063,0.4190205931663513,0.6926500201225281,0.41012948751449585,0.3219274878501892,0.36494638025760645,0.377005934715271
0.3846861124038696,0.6963788270950317,0.4140441119670868,0.7000020742416382,0.4083729684352875,0.32675373554229736,0.357311874628067,0.38667118549346924
0.379777580499649,0.7010391652584076,0.4085753560066223,0.7070647776126862,0.4053304195404053,0.3304169774055481,0.35002376139163965,0.38828176259994507
0.375135213136673,0.7042052149772644,0.4060762226581573,0.710564911365509,0.40160939097404474,0.3304637670516968,0.34619686007499695,0.38236820697784424
0.3701489269733429,0.7056348025798798,0.4031070172786712,0.7110298573970795,0.39797085523605347,0.32996422052383423,0.345558226108551,0.3762238621711731
0.3661923408508301,0.7045451402664185,0.400084912776947,0.7097195684909821,0.3935460150241852,0.3299991488456726,0.3462190330028534,0.356905996799469
0.3681253492832184,0.7042334079742432,0.3994128406047821,0.709173172712326,0.39232519268989563,0.3297269344329834,0.34676891565322876,0.3520820736885071
0.3634072840213775,0.7011770606040955,0.3919046819210052,0.7039878070354462,0.3776399791240692,0.3319195508956909,0.34605894982814783,0.34229326248168945
0.3607968688011169,0.699289083480835,0.3910203278064728,0.7011360228061676,0.3776208609342575,0.3349989652633667,0.3465767353773117,0.3399946689605713
0.3592510819435119,0.6945745646953583,0.3852661550045013,0.6996706426143646,0.3697304278612137,0.3340288996696472,0.3537054359912872,0.3361121416091919
0.35114386677742,0.6921221315860748,0.3835152983665466,0.6976011097431183,0.3638318330049515,0.3322814106941223,0.3528357446193695,0.3328021168708801
0.3436107337474823,0.6893042922019958,0.382138580083847,0.6954691708087921,0.35345420241355896,0.33743149042129517,0.3472210764884949,0.3359243869781494
0.3438311517238617,0.6881881654262543,0.3807830214500427,0.6950337588787079,0.35312820971012115,0.3393935561180115,0.3465369641780853,0.33777564764022827
0.3336505591869354,0.6857276856899261,0.379443347454071,0.6940025389194489,0.33904783427715296,0.365062952041626,0.34146325290203094,0.34441059827804565
0.3306408524513244,0.6847964823246002,0.3793362379074096,0.6930359601974487,0.33751989901065826,0.37104082107543945,0.34145456552505493,0.3449886441230774
0.3257203102111816,0.6853760778903961,0.3804114758968353,0.6927326619625092,0.3345891833305359,0.3736814856529236,0.3391747623682022,0.3315929174423218
0.323395162820816,0.6856322288513184,0.3820362389087677,0.6926624476909637,0.33210621774196625,0.37327200174331665,0.3385043144226074,0.33377277851104736
0.3214500248432159,0.6859327852725983,0.3828908503055572,0.6928031742572784,0.33439646661281586,0.36994320154190063,0.32915185391902924,0.34239619970321655
0.3224886059761047,0.6861452162265778,0.3834913372993469,0.6928979456424713,0.33327916264533997,0.368319034576416,0.32772415876388544,0.347531795501709
0.3221116364002228,0.6863207221031189,0.383859634399414,0.692997545003891,0.33269086480140686,0.3586735725402832,0.32644946873188013,0.3459036946296692
0.3211784064769745,0.6850337982177734,0.3841114640235901,0.6926288604736328,0.3337471932172775,0.34646040201187134,0.32478858530521393,0.3369637727737427
0.3202345967292785,0.6780534088611603,0.3839834034442901,0.6877608001232147,0.3346533626317978,0.33435142040252686,0.32307709753513336,0.32959872484207153
0.3175863027572632,0.6738665401935577,0.3841101825237274,0.6770236194133759,0.34343095123767853,0.3210253119468689,0.32104516029357905,0.320936918258667
0.3151279985904693,0.6718308329582214,0.3822149038314819,0.6785028278827667,0.3460497558116913,0.3216736316680908,0.3217095732688904,0.32259708642959595
0.3142140209674835,0.6707661747932434,0.3814103007316589,0.6793591678142548,0.347178116440773,0.3231043815612793,0.3223745822906494,0.32399576902389526
0.309587150812149,0.6721619665622711,0.3804450929164886,0.6796464920043945,0.35009121894836426,0.323483407497406,0.3219571560621261,0.32330405712127686
0.3048802316188812,0.6730948090553284,0.3780999183654785,0.6790315508842468,0.3583248406648636,0.3233795166015625,0.322479709982872,0.31754666566848755
0.3019281327724457,0.6737034618854523,0.376482218503952,0.6784470677375793,0.36580586433410645,0.32703959941864014,0.3239515572786331,0.3183198571205139
0.2988275587558746,0.6738311350345612,0.3745250105857849,0.6787019371986389,0.37370109558105463,0.3288331627845764,0.3242386281490326,0.316253662109375
0.2994030117988586,0.6742706298828125,0.3685517609119415,0.6804007589817047,0.379716694355011,0.3278964161872864,0.3250204026699066,0.3153243660926819
0.2999522686004638,0.6745578944683075,0.3672018051147461,0.6809520721435547,0.38086225092411036,0.3256957530975342,0.3250415325164795,0.3125142455101013
0.3019090890884399,0.6748080849647522,0.3660604059696197,0.6821680665016174,0.386213555932045,0.32386404275894165,0.32497438788414,0.3131476044654846
0.3030493259429931,0.6749872267246246,0.3654190003871918,0.6830298602581024,0.3878659307956695,0.3198169469833374,0.3250833749771118,0.31422096490859985
0.3034717440605163,0.6751355528831482,0.3654808700084686,0.683700293302536,0.3886793702840805,0.31842470169067383,0.3249818831682205,0.31596988439559937
0.303631454706192,0.6743419766426086,0.3663931488990783,0.6837150752544403,0.3888884484767914,0.3175923824310303,0.3244420439004898,0.31642091274261475
0.3036815226078033,0.6714488863945007,0.3665089607238769,0.6820811033248901,0.3888746500015259,0.31504523754119873,0.32337431609630585,0.3155938982963562
0.3038727045059204,0.6700337529182434,0.3667190372943878,0.6811168193817139,0.38833296298980713,0.31529366970062256,0.3230060189962387,0.3156946301460266
0.3061985969543457,0.6679689586162567,0.36719611287117,0.680318146944046,0.3881807029247284,0.3112484812736511,0.3235498964786529,0.31547850370407104
0.3074266314506531,0.6668304800987244,0.3675596117973327,0.6798268854618073,0.388295978307724,0.30942124128341675,0.3238383680582046,0.31517356634140015
0.3075245320796966,0.6672803461551666,0.3675943613052368,0.6788263618946075,0.38722527027130127,0.309931218624115,0.3243090510368347,0.3153887987136841
0.3072790205478668,0.6676671206951141,0.3682930171489715,0.678889125585556,0.3838036507368088,0.31074053049087524,0.32569077610969543,0.3166688084602356
0.3059311807155609,0.6699023246765137,0.3711802959442138,0.6790229380130768,0.3724283277988434,0.3289005756378174,0.32728801667690277,0.3276633620262146
0.3051066100597381,0.6712385714054108,0.3722529113292694,0.6794195473194122,0.3715560883283615,0.331707239151001,0.32872895896434784,0.32770854234695435
0.3036873936653137,0.6751304268836975,0.3726465404033661,0.6816978752613068,0.3657809793949127,0.3376161456108093,0.33105139434337616,0.3296865224838257
0.3033739328384399,0.6770196557044983,0.3742351830005646,0.6828790307044983,0.35909850895404816,0.34109580516815186,0.33153265714645386,0.32885611057281494
0.3029273450374603,0.6779012382030487,0.3764870762825012,0.6840650737285614,0.35335393249988556,0.3496149778366089,0.3319334089756012,0.3290581703186035
0.3042588233947754,0.6777211427688599,0.3783253133296966,0.6848724186420441,0.351334884762764,0.3451109528541565,0.33168841898441315,0.3269806504249573
0.3055512309074402,0.6769716739654541,0.3807531297206878,0.6849858462810516,0.3497592508792877,0.344365656375885,0.32944096624851227,0.32894283533096313
0.3063883185386657,0.6762819886207581,0.381907045841217,0.6850509643554688,0.34923404455184937,0.3434615731239319,0.3282071650028229,0.3291434645652771
0.3078767359256744,0.672604113817215,0.3833936154842376,0.6838972866535187,0.34746283292770386,0.34266817569732666,0.32788771390914917,0.3290137052536011
0.3096143305301666,0.6686924397945404,0.3845540583133697,0.678756445646286,0.3461719751358032,0.33291590213775635,0.32618923485279083,0.3255341649055481
0.3113170862197876,0.6663637459278107,0.3857026398181915,0.6761361062526703,0.34706042706966395,0.3257424235343933,0.3250472992658615,0.3212883472442627
0.311583548784256,0.6668147444725037,0.3855370581150055,0.676385760307312,0.34893299639225006,0.32494014501571655,0.3251168876886368,0.32183587551116943
0.3115517795085907,0.6681649088859558,0.385059654712677,0.6765762567520142,0.3526441305875778,0.3226219415664673,0.3251662403345108,0.31786149740219116
0.3115075826644897,0.6690513789653778,0.3847715258598327,0.6767411231994629,0.3543151915073395,0.3217291235923767,0.3252038359642029,0.3162287473678589
0.3100703358650207,0.6715238690376282,0.3836081027984619,0.6784140765666962,0.3605140894651413,0.3251956105232239,0.327768862247467,0.3167853355407715
0.3097509443759918,0.6759807467460632,0.3809901475906372,0.6849827766418457,0.36833925545215607,0.3305204510688782,0.3292873054742813,0.3195653557777405
0.3095414638519287,0.6816543638706207,0.3770156800746918,0.6915969848632812,0.37765873968601227,0.3328239321708679,0.330411359667778,0.32068341970443726
0.3093425631523132,0.6851091682910919,0.3727247416973114,0.6930400729179382,0.3853370100259781,0.33352261781692505,0.3312017917633056,0.3207130432128906
0.3091456294059753,0.6864309310913086,0.3710339665412903,0.6928819715976715,0.39181074500083923,0.3326050639152527,0.3316213935613632,0.31900596618652344
0.3102380335330963,0.6853989064693451,0.3701776266098022,0.6925884485244751,0.3959741443395614,0.33070820569992065,0.3318481892347336,0.3190803527832031
0.3108824491500854,0.684590756893158,0.3696979284286499,0.6923843324184418,0.39631330966949463,0.32980769872665405,0.33193747699260706,0.31904494762420654
0.311694324016571,0.6832855641841888,0.3702932596206665,0.6920934021472931,0.3993849903345108,0.3269203305244446,0.33066353201866144,0.3201756477355957
0.3118942379951477,0.6753991544246674,0.370762437582016,0.6906812787055969,0.4023692309856415,0.32126498222351074,0.3288832455873489,0.320090115070343
0.3129215240478515,0.6646097302436829,0.371084600687027,0.6856418251991272,0.40197412669658655,0.31689906120300293,0.3284637928009033,0.3164020776748657
0.3138578236103058,0.6573961675167084,0.3713160157203674,0.6776460707187653,0.40365253388881683,0.3110406994819641,0.3290135413408279,0.31590986251831055
0.3145182728767395,0.6543068885803223,0.3714655935764313,0.6744571626186371,0.40392927825450897,0.30949246883392334,0.3294711858034134,0.3138686418533325
0.313261866569519,0.654990941286087,0.3735081255435943,0.6726359128952026,0.4066089540719986,0.3054850697517395,0.3297906816005707,0.31163227558135986
0.3095418214797973,0.6568611264228821,0.3767759799957275,0.6731586158275604,0.4075240343809128,0.3077360987663269,0.33091793954372406,0.31132346391677856
0.3033143579959869,0.6724176406860352,0.3814702033996582,0.6778480410575867,0.4074254781007767,0.3094825744628906,0.33432465791702265,0.31052112579345703
0.3007819950580597,0.689044862985611,0.3860823810100555,0.6868301033973694,0.4066818803548813,0.31609833240509033,0.33703087270259857,0.311962366104126
0.3008890748023987,0.6995751857757568,0.3896233439445495,0.6948826313018799,0.4056254029273987,0.33772265911102295,0.3369683772325516,0.31895285844802856
0.3013933897018432,0.7001764476299286,0.3912331461906433,0.6975719928741455,0.4052789807319641,0.33984607458114624,0.3368736654520035,0.3222183585166931
0.3019935190677643,0.704078197479248,0.3932460844516754,0.702640026807785,0.4028075933456421,0.3568592667579651,0.335453525185585,0.32299143075942993
0.3034399151802063,0.706564337015152,0.3966991305351257,0.7043862342834473,0.4005529582500458,0.3590680956840515,0.3340080827474594,0.32227879762649536
0.3073444664478302,0.7056940197944641,0.4001517295837402,0.7028455138206482,0.3978481739759445,0.35993289947509766,0.3324815481901169,0.32535552978515625
