lower_right_arm_1_x,lower_right_arm_1_y,lower_right_arm_2_x,lower_right_arm_2_y,lower_right_arm_3_x,lower_right_arm_3_y,lower_right_arm_4_x,lower_right_arm_4_y
0.7119638919830322,0.7765753602981568,0.7119638919830322,0.85,0.6499427556991577,0.5111117792129516,0.6499427556991577,0.6711117792129516
0.7131450176239014,0.8115068411827088,0.7131450176239014,0.85,0.6632546782493591,0.5149653983116149,0.6632546782493591,0.674965398311615
0.7024784684181213,0.827126089334488,0.7024784684181213,0.85,0.6720116138458252,0.518516821861267,0.6720116138458252,0.678516821861267
0.6939787268638611,0.8350603318214417,0.6939787268638611,0.85,0.6735826730728149,0.5188336503505706,0.6735826730728149,0.6788336503505706
0.6825392842292786,0.8171754217147827,0.6825392842292786,0.85,0.6786561012268066,0.5182523560523986,0.6786561012268066,0.6782523560523986
0.6680240035057068,0.8049225842952729,0.6680240035057068,0.85,0.6785314083099365,0.5177833271026611,0.6785314083099365,0.6777833271026611
0.6645370125770569,0.7986548280715943,0.6645370125770569,0.85,0.6777765154838562,0.5175593924522399,0.6777765154838562,0.67755939245224
0.6589239835739136,0.7493539488315583,0.6589239835739136,0.85,0.6736879944801331,0.5130090248584747,0.6736879944801331,0.6730090248584747
0.6590819358825684,0.7414717411994934,0.6590819358825684,0.85,0.6726323366165161,0.5089044404029845,0.6726323366165161,0.6689044404029846
0.660616934299469,0.6962383723258972,0.660616934299469,0.85,0.6729958057403564,0.5014553797245025,0.6729958057403564,0.6614553797245025
0.6789023280143738,0.7043950891494751,0.6789023280143738,0.85,0.6736420392990112,0.5021598172187804,0.6736420392990112,0.6621598172187805
0.6960436105728149,0.7173863089084626,0.6960436105728149,0.85,0.6719396710395813,0.5029690992832183,0.6719396710395813,0.6629690992832183
0.6988460421562195,0.7255184090137482,0.6988460421562195,0.85,0.6698338389396667,0.5034156870841979,0.6698338389396667,0.663415687084198
0.7288589477539062,0.7685458099842072,0.7288589477539062,0.85,0.6711786389350891,0.5127692055702209,0.6711786389350891,0.6727692055702209
0.7304181456565857,0.7749839460849762,0.7304181456565857,0.85,0.6709845066070557,0.5148767364025115,0.6709845066070557,0.6748767364025116
0.7359434366226196,0.7761488592624665,0.7359434366226196,0.85,0.6737167835235596,0.5177649688720702,0.6737167835235596,0.6777649688720703
0.7475611567497253,0.7738398051261902,0.7475611567497253,0.85,0.6773270964622498,0.5240483117103576,0.6773270964622498,0.6840483117103576
0.7436546087265015,0.7688760793209076,0.7436546087265015,0.85,0.6771390438079834,0.5262378287315368,0.6771390438079834,0.6862378287315368
0.7427297234535217,0.7657918965816498,0.7427297234535217,0.85,0.6768326163291931,0.5270063412189483,0.6768326163291931,0.6870063412189483
0.7437589168548584,0.7511745131015778,0.7437589168548584,0.85,0.6787675619125366,0.5271428358554839,0.6787675619125366,0.687142835855484
0.7417160868644714,0.7328485584259034,0.7417160868644714,0.85,0.6791731715202332,0.5261405539512634,0.6791731715202332,0.6861405539512634
0.7384777069091797,0.7143456673622132,0.7384777069091797,0.85,0.6789470314979553,0.5235858690738677,0.6789470314979553,0.6835858690738678
0.7368667125701904,0.6996856665611267,0.7368667125701904,0.85,0.6788997054100037,0.5160323214530944,0.6788997054100037,0.6760323214530944
0.7382943630218506,0.6945204174518586,0.7382943630218506,0.85,0.6795048713684082,0.5088288021087646,0.6795048713684082,0.6688288021087646
0.7395871877670288,0.6917103564739228,0.7395871877670288,0.85,0.680183470249176,0.5066647064685821,0.680183470249176,0.6666647064685821
0.7438007593154907,0.6980787551403046,0.7438007593154907,0.85,0.6830713748931885,0.506766630411148,0.6830713748931885,0.666766630411148
0.7470158338546753,0.7073389923572541,0.7470158338546753,0.85,0.6865213513374329,0.5092989635467529,0.6865213513374329,0.6692989635467529
0.7523098587989807,0.7296962177753449,0.7523098587989807,0.85,0.6901334524154663,0.5182250869274139,0.6901334524154663,0.6782250869274139
0.752108633518219,0.7522482311725617,0.752108633518219,0.85,0.69171541929245,0.5286497008800506,0.69171541929245,0.6886497008800506
0.7361428737640381,0.7838548457622528,0.7361428737640381,0.85,0.6982371807098389,0.5338466000556945,0.6982371807098389,0.6938466000556945
0.7311192750930786,0.7890749609470368,0.7311192750930786,0.85,0.6994266510009766,0.5359158051013946,0.6994266510009766,0.6959158051013946
0.6849672794342041,0.8015642201900482,0.6849672794342041,0.85,0.7066167593002319,0.5362745356559753,0.7066167593002319,0.6962745356559753
0.6863810420036316,0.7966383731365204,0.6863810420036316,0.85,0.7061959505081177,0.5392648112773895,0.7061959505081177,0.6992648112773895
0.6784665584564209,0.7910220360755921,0.6784665584564209,0.85,0.7062404155731201,0.5366065633296966,0.7062404155731201,0.6966065633296966
0.6565034985542297,0.7857332265377045,0.6565034985542297,0.85,0.7059428691864014,0.5223755967617034,0.7059428691864014,0.6823755967617035
0.6438384652137756,0.7762776947021485,0.6438384652137756,0.85,0.7058011889457703,0.5073922705650329,0.7058011889457703,0.6673922705650329
0.6430609822273254,0.7712810373306275,0.6430609822273254,0.85,0.7053642868995667,0.5036616158485412,0.7053642868995667,0.6636616158485412
0.6500228643417358,0.7543519771099091,0.6500228643417358,0.85,0.7051987648010254,0.4988275003433227,0.7051987648010254,0.6588275003433227
0.6753896474838257,0.7395422792434693,0.6753896474838257,0.85,0.7045580148696899,0.49694756984710686,0.7045580148696899,0.6569475698471069
0.6963140964508057,0.7453401422500611,0.6963140964508057,0.85,0.7043723464012146,0.4989484977722167,0.7043723464012146,0.6589484977722168
0.7153875231742859,0.7502436673641205,0.7153875231742859,0.85,0.7036470174789429,0.4993927609920501,0.7036470174789429,0.6593927609920501
0.735296368598938,0.7623796498775482,0.735296368598938,0.85,0.703042209148407,0.5092504751682281,0.703042209148407,0.6692504751682281
0.7338122129440308,0.7640734350681305,0.7338122129440308,0.85,0.7027047276496887,0.5136924815177917,0.7027047276496887,0.6736924815177917
0.7529903054237366,0.7710991835594178,0.7529903054237366,0.85,0.7051448225975037,0.5236524176597595,0.7051448225975037,0.6836524176597595
0.7559945583343506,0.7727504408359528,0.7559945583343506,0.85,0.707314133644104,0.5374535751342773,0.707314133644104,0.6974535751342773
0.7558239102363586,0.773224595785141,0.7558239102363586,0.85,0.7083690762519836,0.5477343034744262,0.7083690762519836,0.7077343034744262
0.7562295198440552,0.7737425601482392,0.7562295198440552,0.85,0.7091111540794373,0.551013810634613,0.7091111540794373,0.711013810634613
0.7557992935180664,0.7732176220417023,0.7557992935180664,0.85,0.708503782749176,0.5526788663864135,0.708503782749176,0.7126788663864135
0.7541676163673401,0.7730684316158295,0.7541676163673401,0.85,0.7080185413360596,0.5538465809822082,0.7080185413360596,0.7138465809822082
0.7539588809013367,0.7727992570400238,0.7539588809013367,0.85,0.7075634598731995,0.5515796673297881,0.7075634598731995,0.7115796673297882
0.7508893013000488,0.7725772297382355,0.7508893013000488,0.85,0.706948459148407,0.5490654838085174,0.706948459148407,0.7090654838085174
0.7381540536880493,0.779846522808075,0.7381540536880493,0.85,0.7073326706886292,0.5453741085529327,0.7073326706886292,0.7053741085529327
0.7287221550941467,0.825024071931839,0.7287221550941467,0.85,0.7191087603569031,0.5448105764389037,0.7191087603569031,0.7048105764389038
0.7257891297340393,0.85,0.7257891297340393,0.85,0.7240509390830994,0.5498781931400298,0.7240509390830994,0.7098781931400299
0.7249917984008789,0.85,0.7249917984008789,0.85,0.725612223148346,0.552166564464569,0.725612223148346,0.712166564464569
0.7425574660301208,0.85,0.7425574660301208,0.85,0.7269251346588135,0.5939454269409179,0.7269251346588135,0.7539454269409179
0.7453970909118652,0.85,0.7453970909118652,0.85,0.7256512641906738,0.5962601435184478,0.7256512641906738,0.7562601435184478
0.7559009790420532,0.85,0.7559009790420532,0.85,0.7238628268241882,0.6111861300468444,0.7238628268241882,0.7711861300468444
0.7693475484848022,0.85,0.7693475484848022,0.85,0.7233604192733765,0.6164451372623443,0.7233604192733765,0.7764451372623443
0.7656854391098022,0.85,0.7656854391098022,0.85,0.7221936583518982,0.6213909220695495,0.7221936583518982,0.7813909220695495
0.7624087929725647,0.85,0.7624087929725647,0.85,0.7200931906700134,0.6184575390815734,0.7200931906700134,0.7784575390815734
0.7597032785415649,0.85,0.7597032785415649,0.85,0.7173160910606384,0.6163722109794616,0.7173160910606384,0.7763722109794616
0.7587739825248718,0.85,0.7587739825248718,0.85,0.7073872685432434,0.6109334957599639,0.7073872685432434,0.770933495759964
0.7559414505958557,0.8452914988994599,0.7559414505958557,0.85,0.6946330666542053,0.6073316764831542,0.6946330666542053,0.7673316764831543
0.747426450252533,0.8324199056625367,0.747426450252533,0.85,0.6825356483459473,0.5999756288528442,0.6825356483459473,0.7599756288528442
0.7451533675193787,0.8184572196006775,0.7451533675193787,0.85,0.6830435991287231,0.5958580207824706,0.6830435991287231,0.7558580207824707
0.7448299527168274,0.8166277146339417,0.7448299527168274,0.85,0.682964026927948,0.5948887002468108,0.682964026927948,0.7548887002468109
0.7413766384124756,0.8265600538253784,0.7413766384124756,0.85,0.6793885827064514,0.5964419972896575,0.6793885827064514,0.7564419972896576
0.7383233904838562,0.85,0.7383233904838562,0.85,0.6809059381484985,0.6159778368473052,0.6809059381484985,0.7759778368473053
0.7354608774185181,0.85,0.7354608774185181,0.85,0.6810004115104675,0.6443904173374175,0.6810004115104675,0.8043904173374176
0.7185581922531128,0.85,0.7185581922531128,0.85,0.6775292754173279,0.6709236931800843,0.6775292754173279,0.8309236931800843
0.6414588093757629,0.85,0.6414588093757629,0.85,0.6743611693382263,0.7007109951972961,0.6743611693382263,0.8607109951972961
0.6322836875915527,0.85,0.6322836875915527,0.85,0.6736777424812317,0.7037118059396743,0.6736777424812317,0.8637118059396743
0.617992103099823,0.85,0.617992103099823,0.85,0.6644471287727356,0.7104486060142516,0.6644471287727356,0.8704486060142517
0.6085729598999023,0.85,0.6085729598999023,0.85,0.6550055146217346,0.7142438870668412,0.6550055146217346,0.8742438870668412
0.6137272715568542,0.85,0.6137272715568542,0.85,0.6470871567726135,0.7128229868412017,0.6470871567726135,0.8728229868412017
0.6320639252662659,0.85,0.6320639252662659,0.85,0.6371426582336426,0.7031558287143708,0.6371426582336426,0.8631558287143708
0.6066287755966187,0.85,0.6066287755966187,0.85,0.6266400814056396,0.7052323055267333,0.6266400814056396,0.8652323055267334
0.6060928106307983,0.85,0.6060928106307983,0.85,0.6245665550231934,0.7065182310342788,0.6245665550231934,0.8665182310342788
0.5904969573020935,0.85,0.5904969573020935,0.85,0.6183147430419922,0.7108293306827546,0.6183147430419922,0.8708293306827546
0.5790594220161438,0.85,0.5790594220161438,0.85,0.6107040047645569,0.707259504199028,0.6107040047645569,0.8672595041990281
0.5679895281791687,0.85,0.5679895281791687,0.85,0.6053998470306396,0.7048271280527114,0.6053998470306396,0.8648271280527114
0.5645926594734192,0.85,0.5645926594734192,0.85,0.5980887413024902,0.7041700762510299,0.5980887413024902,0.8641700762510299
0.5780526399612427,0.85,0.5780526399612427,0.85,0.5959309339523315,0.706493107676506,0.5959309339523315,0.866493107676506
0.586433470249176,0.85,0.586433470249176,0.85,0.5926149487495422,0.715472040772438,0.5926149487495422,0.875472040772438
0.5883874893188477,0.85,0.5883874893188477,0.85,0.5909631252288818,0.7175699454545974,0.5909631252288818,0.8775699454545974
0.5900185704231262,0.85,0.5900185704231262,0.85,0.5868585705757141,0.7168201935291291,0.5868585705757141,0.8768201935291291
0.5994779467582703,0.85,0.5994779467582703,0.85,0.5848172903060913,0.7164520156383514,0.5848172903060913,0.8764520156383514
0.6144581437110901,0.85,0.6144581437110901,0.85,0.5839115977287292,0.7143083047866822,0.5839115977287292,0.8743083047866822
0.6195135712623596,0.85,0.6195135712623596,0.85,0.583300769329071,0.7128837835788726,0.583300769329071,0.8728837835788726
0.641273021697998,0.85,0.641273021697998,0.85,0.5842140913009644,0.69925206720829,0.5842140913009644,0.8592520672082901
0.6410247087478638,0.85,0.6410247087478638,0.85,0.5823813676834106,0.6891988199949264,0.5823813676834106,0.8491988199949264
0.6645365953445435,0.85,0.6645365953445435,0.85,0.5847642421722412,0.6823562812805175,0.5847642421722412,0.8423562812805175
0.6733759045600891,0.85,0.6733759045600891,0.85,0.5861871838569641,0.6721221935749053,0.5861871838569641,0.8321221935749054
0.6808773875236511,0.85,0.6808773875236511,0.85,0.5879411697387695,0.6663179528713226,0.5879411697387695,0.8263179528713226
0.6781692504882812,0.85,0.6781692504882812,0.85,0.5922138690948486,0.66368017911911,0.5922138690948486,0.8236801791191101
0.6765088438987732,0.85,0.6765088438987732,0.85,0.5935282111167908,0.6624867153167724,0.5935282111167908,0.8224867153167724
0.6791197657585144,0.85,0.6791197657585144,0.85,0.5974366068840027,0.6663104426860809,0.5974366068840027,0.8263104426860809
0.6728146076202393,0.85,0.6728146076202393,0.85,0.602517306804657,0.6683787834644317,0.602517306804657,0.8283787834644317
0.6558849215507507,0.85,0.6558849215507507,0.85,0.6128705739974976,0.6697006654739379,0.6128705739974976,0.829700665473938
0.6215819716453552,0.85,0.6215819716453552,0.85,0.6174739599227905,0.6664962303638458,0.6174739599227905,0.8264962303638458
0.5939269661903381,0.85,0.5939269661903381,0.85,0.622078001499176,0.6581351888179778,0.622078001499176,0.8181351888179779
0.5925486087799072,0.85,0.5925486087799072,0.85,0.6243399381637573,0.6556981337070464,0.6243399381637573,0.8156981337070465
0.5845388770103455,0.85,0.5845388770103455,0.85,0.6254730224609375,0.6461768281459808,0.6254730224609375,0.8061768281459808
0.5664729475975037,0.85,0.5664729475975037,0.85,0.6240023970603943,0.6308347117900848,0.6240023970603943,0.7908347117900848
0.5415130257606506,0.85,0.5415130257606506,0.85,0.6228572130203247,0.6133182775974273,0.6228572130203247,0.7733182775974273
0.5333821177482605,0.85,0.5333821177482605,0.85,0.6217715740203857,0.5896489453315734,0.6217715740203857,0.7496489453315734
0.5399253964424133,0.8499318993091584,0.5399253964424133,0.85,0.6215395331382751,0.5670007002353668,0.6215395331382751,0.7270007002353668
0.5436562895774841,0.8479505217075348,0.5436562895774841,0.85,0.6175090074539185,0.5518645477294921,0.6175090074539185,0.7118645477294921
0.5476334691047668,0.8463226890563965,0.5476334691047668,0.85,0.6156727075576782,0.5478350055217742,0.6156727075576782,0.7078350055217743
0.5541158318519592,0.8452019429206848,0.5541158318519592,0.85,0.6094018220901489,0.5360635650157928,0.6094018220901489,0.6960635650157928
0.5593348145484924,0.8339666759967804,0.5593348145484924,0.85,0.5999258160591125,0.5304067862033843,0.5999258160591125,0.6904067862033844
0.5756458044052124,0.7981855905056,0.5756458044052124,0.85,0.584064781665802,0.5308250021934509,0.584064781665802,0.6908250021934509
0.5797988176345825,0.7888934350013733,0.5797988176345825,0.85,0.5765688419342041,0.5288889241218566,0.5765688419342041,0.6888889241218566
0.5864629149436951,0.7874355947971344,0.5864629149436951,0.85,0.5695493221282959,0.5294268560409545,0.5695493221282959,0.6894268560409545
0.5881856083869934,0.7862275576591492,0.5881856083869934,0.85,0.5677356123924255,0.5279004704952239,0.5677356123924255,0.687900470495224
0.6261196732521057,0.7723743951320649,0.6261196732521057,0.85,0.565894365310669,0.5308675003051757,0.565894365310669,0.6908675003051757
0.6311675310134888,0.7370173072814942,0.6311675310134888,0.85,0.5629673600196838,0.5310630929470062,0.5629673600196838,0.6910630929470062
0.6228907108306885,0.7019695675373078,0.6228907108306885,0.85,0.5555638074874878,0.5271305572986602,0.5555638074874878,0.6871305572986602
0.6161432862281799,0.6775248384475708,0.6161432862281799,0.8375248384475709,0.552590012550354,0.518643660545349,0.552590012550354,0.6786436605453491
0.6140981316566467,0.675569269657135,0.6140981316566467,0.8355692696571351,0.5525728464126587,0.5164655876159667,0.5525728464126587,0.6764655876159668
