left_leg_1_x,left_leg_1_y,left_leg_2_x,left_leg_2_y,left_leg_3_x,left_leg_3_y,left_leg_4_x,left_leg_4_y
0.5929563641548157,0.3451455235481262,0.6041776438554128,0.3437676827112834,0.5918418765068054,0.274664044380188,0.587695300579071,0.20842164754867554
0.596513420343399,0.3357883095741272,0.6077737311522166,0.33734134833017987,0.5991895794868469,0.23747855424880981,0.604901134967804,0.1910138726234436
0.5973429679870605,0.33216917514801025,0.6084973712762197,0.3343169689178467,0.6038225889205933,0.22450858354568481,0.6073002219200134,0.18324917554855347
0.5965762436389923,0.3324774503707886,0.607602854569753,0.33410437901814777,0.596563458442688,0.22850167751312256,0.6047331690788269,0.18503952026367188
0.5906819105148315,0.3335765600204468,0.6020488341649374,0.33312785625457764,0.5955560207366943,0.26050859689712524,0.5983989238739014,0.2011547088623047
0.586203932762146,0.33952975273132324,0.5966877639293671,0.33489006757736206,0.590483546257019,0.2848856449127197,0.5908259749412537,0.22345125675201416
0.5848564803600311,0.34275496006011963,0.595506469408671,0.33817700544993085,0.5884405970573425,0.2923358678817749,0.5887964367866516,0.23310071229934692
0.5786350071430206,0.3578978180885315,0.5915127495924631,0.3482423822085063,0.5874838829040527,0.317831814289093,0.5856179594993591,0.2553747296333313
0.5668540894985199,0.3539835810661316,0.5825787583986918,0.3413325945536296,0.573427677154541,0.32720738649368286,0.5740459561347961,0.2803758978843689
0.5551570653915405,0.34374743700027466,0.573270579179128,0.33185046911239624,0.5667184591293335,0.34198319911956787,0.5645430088043213,0.29063451290130615
0.5439113974571228,0.35573142766952515,0.5641503433386484,0.34001125892003375,0.5569608211517334,0.3191491961479187,0.5468212962150574,0.27006345987319946
0.5312288701534271,0.35504859685897827,0.5537503063678741,0.34144967794418335,0.5467464923858643,0.31725364923477173,0.5384851694107056,0.25034987926483154
0.5314610302448273,0.35376042127609253,0.5537391404310862,0.3406716783841451,0.5446579456329346,0.30145418643951416,0.5350629687309265,0.2370336651802063
0.5240566730499268,0.3427264094352722,0.5471629500389099,0.33672231435775757,0.5393117666244507,0.2380049228668213,0.5173967480659485,0.19600600004196167
0.517693281173706,0.3297100067138672,0.5405917863051096,0.32874035835266113,0.5205634832382202,0.19247710704803467,0.5062424540519714,0.16104567050933838
0.5171073079109192,0.3295753002166748,0.539794385433197,0.32958322763442993,0.5193368792533875,0.18885666131973267,0.5026808381080627,0.1602270007133484
0.5109647512435913,0.32544219493865967,0.5327737232049307,0.32677799463272095,0.5123158097267151,0.20194190740585327,0.5095490217208862,0.16039562225341797
0.5007321834564209,0.3266826868057251,0.5124736527601877,0.32826878627141315,0.5156442523002625,0.173886239528656,0.4986658990383148,0.15158206224441528
0.50145223736763,0.3246302604675293,0.5127300421396891,0.3277056813240051,0.5181021094322205,0.17480862140655518,0.4993975460529327,0.13794463872909546
0.49355746805667877,0.32747721672058105,0.49658038715521496,0.3298392693201701,0.5117854475975037,0.17856919765472412,0.4790804386138916,0.15485328435897827
0.4935809224843979,0.32850170135498047,0.49619239072004956,0.3304170568784078,0.5099749565124512,0.18012917041778564,0.4750108122825622,0.16169452667236328
0.4854654520750046,0.3286778926849365,0.48649504284063977,0.33044934272766113,0.5149629712104797,0.18676775693893433,0.4826826155185699,0.16282868385314941
0.47950664162635803,0.33280354738235474,0.47632133960723877,0.3359062075614929,0.5160825252532959,0.19120782613754272,0.4886929988861084,0.1648184061050415
0.4784155637025833,0.32963454723358154,0.47156121333440143,0.3384927709897359,0.5159261226654053,0.20168381929397583,0.494886577129364,0.16181379556655884
0.4801120162010193,0.3234744668006897,0.47274381915728253,0.3360018531481425,0.5255957245826721,0.1936798095703125,0.4980559647083282,0.16123968362808228
0.47592420876026154,0.33331096172332764,0.4632034103075663,0.3424404263496399,0.5147681832313538,0.1783747673034668,0.475267231464386,0.16159874200820923
0.47595638036727905,0.33320778608322144,0.4629574368397395,0.34223739306132,0.5108139514923096,0.1755428910255432,0.4700905382633209,0.17550063133239746
0.46811833977699274,0.337921679019928,0.4565059890349706,0.3446074326833089,0.5089099407196045,0.17625069618225098,0.4691689908504486,0.17644119262695312
0.4544028639793396,0.3467944860458374,0.44671162962913513,0.3466418385505676,0.5058759450912476,0.17829394340515137,0.472500205039978,0.1920594573020935
0.44236938655376434,0.3448260426521301,0.4369360605875651,0.34412745634714764,0.4965843558311462,0.1843430995941162,0.4597229063510895,0.18551796674728394
0.4389369934797287,0.3451874256134033,0.43518522878487903,0.34355564912160236,0.4890212416648865,0.198846697807312,0.4501250088214874,0.19014912843704224
0.42593255639076233,0.34011006355285645,0.42405357460180915,0.3327576319376628,0.4792673289775848,0.21132969856262207,0.4408961832523346,0.18803554773330688
0.4105816930532455,0.33542370796203613,0.41113376120726264,0.33023051420847577,0.4549683928489685,0.22770625352859497,0.430632084608078,0.1876426339149475
0.3842701613903045,0.34054601192474365,0.39356407026449836,0.3329516847928365,0.4502567648887634,0.2621227502822876,0.4361344277858734,0.19746482372283936
0.37167707085609436,0.3585194945335388,0.38485100865364075,0.3448803226153056,0.4329144060611725,0.27870672941207886,0.4219968318939209,0.20317673683166504
0.36617979407310486,0.37259840965270996,0.38075464963912964,0.35559749603271484,0.4183957874774933,0.2698054313659668,0.3981383442878723,0.20160114765167236
0.36494638025760645,0.377005934715271,0.3800074160099029,0.3586464524269104,0.4132850468158722,0.26434338092803955,0.3893788456916809,0.19963157176971436
0.357311874628067,0.38667118549346924,0.3743322392304738,0.36669870217641193,0.3999476134777069,0.2593138813972473,0.3784626126289367,0.20470499992370605
0.35002376139163965,0.38828176259994507,0.36845931410789484,0.36899350086847943,0.3907051086425781,0.25441253185272217,0.3562568128108978,0.2063571810722351
0.34619686007499695,0.38236820697784424,0.3646677037080129,0.36506672700246173,0.3823399543762207,0.24935448169708252,0.339232325553894,0.20452678203582764
0.345558226108551,0.3762238621711731,0.3630291024843852,0.3608039816220601,0.3754927217960357,0.22431182861328125,0.3294965922832489,0.1883472204208374
0.3462190330028534,0.356905996799469,0.3619946936766307,0.34793704748153687,0.3649545013904571,0.2199384570121765,0.3421057760715484,0.17898231744766235
0.34676891565322876,0.3520820736885071,0.36195434133211773,0.3446303606033325,0.362657219171524,0.21668046712875366,0.34015554189682,0.1779574155807495
0.34605894982814783,0.34229326248168945,0.35658595959345496,0.33883535861968994,0.3724298477172851,0.21194106340408325,0.3485593497753143,0.17109984159469604
0.3465767353773117,0.3399946689605713,0.35692477722962695,0.3383294343948364,0.3710854351520538,0.20420622825622559,0.3503319919109344,0.1677066683769226
0.3537054359912872,0.3361121416091919,0.3590470999479293,0.3354177276293437,0.3772243559360504,0.18389004468917847,0.3499686121940613,0.17000222206115723
0.3528357446193695,0.3328021168708801,0.3565011074145635,0.3326285481452942,0.3777385652065277,0.187330961227417,0.3380467891693115,0.17033040523529053
0.3472210764884949,0.3359243869781494,0.3492987851301829,0.3364267547925313,0.3784896731376648,0.19064217805862427,0.3352271318435669,0.17246735095977783
0.3465369641780853,0.33777564764022827,0.3487340460220973,0.338314950466156,0.378462016582489,0.19087433815002441,0.3322248756885528,0.1736353635787964
0.34146325290203094,0.34441059827804565,0.34065811336040497,0.3512947161992391,0.3736405074596405,0.21371906995773315,0.3383100628852844,0.174268901348114
0.34145456552505493,0.3449886441230774,0.34014301002025604,0.35367270310719806,0.3724912405014038,0.219976544380188,0.3405993282794952,0.17458784580230713
0.3391747623682022,0.3315929174423218,0.3376462360223134,0.345622440179189,0.3702602088451385,0.21905982494354248,0.3409572243690491,0.17488938570022583
0.3385043144226074,0.33377277851104736,0.33637161552906036,0.34693918625513714,0.3722034096717834,0.21781611442565918,0.341082364320755,0.17515164613723755
0.32915185391902924,0.34239619970321655,0.33090005815029144,0.3515785336494446,0.3683642148971557,0.22376853227615356,0.342036634683609,0.17587697505950928
0.32772415876388544,0.347531795501709,0.3295758267243703,0.354460875193278,0.3687488138675689,0.22746658325195312,0.3425391018390655,0.17695754766464233
0.32644946873188013,0.3459036946296692,0.32852993408838904,0.35016032059987384,0.3680123090744018,0.22799968719482422,0.3430372774600982,0.17573219537734985
0.32478858530521393,0.3369637727737427,0.3277747879425685,0.3401293158531189,0.3672222793102264,0.17641282081604004,0.3302800059318542,0.14422547817230225
0.32307709753513336,0.32959872484207153,0.32693585256735486,0.33118295669555664,0.3678437173366546,0.1627197265625,0.3271763622760772,0.14110296964645386
0.32104516029357905,0.320936918258667,0.3285070906082789,0.32096638282140094,0.3675799369812011,0.1620691418647766,0.3224057555198669,0.13880527019500732
0.3217095732688904,0.32259708642959595,0.32982296744982403,0.3222892681757609,0.3680948615074157,0.16290360689163208,0.323565810918808,0.14253634214401245
0.3223745822906494,0.32399576902389526,0.3306424270073573,0.32369863986968994,0.3684360682964325,0.16326767206192017,0.3239674568176269,0.14322060346603394
0.3219571560621261,0.32330405712127686,0.3313351770242055,0.3233638405799866,0.367849200963974,0.16616708040237427,0.3260393142700195,0.14064472913742065
0.322479709982872,0.31754666566848755,0.3344280868768692,0.3194909493128459,0.3680525720119476,0.16008538007736206,0.3270514905452728,0.1374792456626892
0.3239515572786331,0.3183198571205139,0.3379029929637909,0.32122643788655597,0.3729547262191772,0.1479436159133911,0.3274852633476257,0.1356068253517151
0.3242386281490326,0.316253662109375,0.3407261172930399,0.3204468290011088,0.3724132180213928,0.1521613597869873,0.3242323994636535,0.13658708333969116
0.3250204026699066,0.3153243660926819,0.3432524998982747,0.31951504945755005,0.3717022240161896,0.15497452020645142,0.3243304193019867,0.13589972257614136
0.3250415325164795,0.3125142455101013,0.34364843865235645,0.3169080813725789,0.3709574043750763,0.15511316061019897,0.3240625858306885,0.13529568910598755
0.32497438788414,0.3131476044654846,0.34538744390010834,0.31671975056330365,0.3709761500358581,0.15604740381240845,0.3229204416275024,0.13628458976745605
0.3250833749771118,0.31422096490859985,0.34601089358329773,0.3160862922668457,0.3710137605667114,0.15475445985794067,0.3227622509002685,0.1368422508239746
0.3249818831682205,0.31596988439559937,0.3462143788735072,0.31678815682729083,0.3711395561695099,0.15403056144714355,0.3222897946834564,0.13710254430770874
0.3244420439004898,0.31642091274261475,0.345924178759257,0.31681140263875324,0.3713251948356628,0.15318095684051514,0.3217073976993561,0.1367817521095276
0.32337431609630585,0.3155938982963562,0.3452077607313792,0.3154110113779704,0.3715258240699768,0.15288132429122925,0.3217433393001556,0.13628697395324707
0.3230060189962387,0.3156946301460266,0.34478166699409485,0.3155609766642253,0.3715908229351043,0.15271764993667603,0.3215750455856323,0.13647735118865967
0.3235498964786529,0.31547850370407104,0.34509349862734473,0.3140684962272644,0.371590107679367,0.15315842628479004,0.3215384483337402,0.136549174785614
0.3238383680582046,0.31517356634140015,0.34532423814137775,0.3132561246554057,0.3715262115001678,0.15343868732452393,0.3216261267662048,0.13668513298034668
0.3243090510368347,0.3153887987136841,0.34528112411499023,0.3135696053504944,0.3714917600154876,0.15367496013641357,0.3216810524463653,0.13715457916259766
0.32569077610969543,0.3166688084602356,0.3450617343187332,0.31469271580378216,0.3710209131240845,0.15383946895599365,0.3217352926731109,0.13765084743499756
0.32728801667690277,0.3276633620262146,0.342334787050883,0.3280757665634155,0.371011346578598,0.1539515256881714,0.3220387101173401,0.13769257068634033
0.32872895896434784,0.32770854234695435,0.3430046687523524,0.32904144128163654,0.3707424700260162,0.15409773588180542,0.3220990598201751,0.13775360584259033
0.33105139434337616,0.3296865224838257,0.34262792269388836,0.33232973019282025,0.3708711266517639,0.15412116050720215,0.3223757445812225,0.13731610774993896
0.33153265714645386,0.32885611057281494,0.340721274415652,0.33293600877126056,0.3708156645298004,0.15460336208343506,0.322187602519989,0.13699793815612793
0.3319334089756012,0.3290581703186035,0.339073583483696,0.335910439491272,0.369669646024704,0.15509051084518433,0.3214066326618194,0.13504260778427124
0.33168841898441315,0.3269806504249573,0.3382372409105301,0.3330240845680237,0.3668335080146789,0.15459537506103516,0.3207709491252899,0.13343417644500732
0.32944096624851227,0.32894283533096313,0.33621372779210407,0.33408377567927044,0.3652435541152954,0.15594667196273804,0.3210982084274292,0.13362163305282593
0.3282071650028229,0.3291434645652771,0.33521612485249835,0.33391616741816205,0.3648286461830139,0.15572118759155273,0.32078617811203,0.13276046514511108
0.32788771390914917,0.3290137052536011,0.33441275358200073,0.3335651954015096,0.3669508099555969,0.1535325050354004,0.3208250105381012,0.13258159160614014
0.32618923485279083,0.3255341649055481,0.3328501482804616,0.32799474398295086,0.3675366044044494,0.15284568071365356,0.3207234442234039,0.1326143741607666
0.3250472992658615,0.3212883472442627,0.33238500853379566,0.3227730393409729,0.3690500855445862,0.1525765061378479,0.320901483297348,0.13307201862335205
0.3251168876886368,0.32183587551116943,0.3330555905898412,0.3228706320126851,0.3702021241188049,0.15340369939804077,0.3223198652267456,0.13560301065444946
0.3251662403345108,0.31786149740219116,0.33432553708553314,0.3194483121236165,0.3711478114128113,0.15150195360183716,0.3243583738803863,0.13556915521621704
0.3252038359642029,0.3162287473678589,0.3349076211452484,0.3180622061093648,0.3716255128383636,0.15059834718704224,0.3252778053283691,0.13554078340530396
0.327768862247467,0.3167853355407715,0.3386839379866918,0.3195887605349223,0.3735280632972717,0.1483680009841919,0.3251437246799469,0.1355331540107727
0.3292873054742813,0.3195653557777405,0.3423046221335729,0.3232170542081197,0.3725488185882568,0.14861220121383667,0.3248120844364166,0.13635432720184326
0.330411359667778,0.32068341970443726,0.34616048634052277,0.3247302571932475,0.3724880218505859,0.14834296703338623,0.3239551186561584,0.136743426322937
0.3312017917633056,0.3207130432128906,0.3492468645175298,0.3249829014142354,0.3724428117275238,0.1484118103981018,0.3235042691230774,0.13680952787399292
0.3316213935613632,0.31900596618652344,0.3516845107078552,0.32353899876276654,0.3723936676979065,0.14848273992538452,0.3227267563343048,0.13679850101470947
0.3318481892347336,0.3190803527832031,0.3532235076030095,0.3229563037554423,0.3723497092723846,0.14932769536972046,0.3223701119422912,0.13744956254959106
0.33193747699260706,0.31904494762420654,0.3533960878849029,0.3226325313250224,0.3718700706958771,0.1505681276321411,0.3218451738357544,0.13772493600845337
