upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.3992652297019958,0.6792655754089355,0.3992652297019958,0.5192655754089355,0.4094854138322125,0.5230298602581024,0.33541900038719175,0.6830298602581024
0.3997403979301452,0.6777663993835449,0.3997403979301452,0.5177663993835449,0.40967364351229885,0.523700293302536,0.33548087000846855,0.683700293302536
0.4009522795677185,0.6772963273525238,0.4009522795677185,0.5172963273525237,0.4104549430068062,0.5237150752544403,0.3363931488990783,0.6837150752544403
0.4009004533290863,0.6685483920574188,0.4009004533290863,0.5085483920574188,0.41054319476385254,0.5220811033248901,0.33650896072387687,0.6820811033248901
0.4009018242359161,0.6643562483787536,0.4009018242359161,0.5043562483787536,0.4106230085470155,0.5211168193817138,0.3367190372943878,0.6811168193817139
0.3975042104721069,0.6653160321712493,0.3975042104721069,0.5053160321712493,0.41097257104786145,0.520318146944046,0.33719611287116996,0.680318146944046
0.395520955324173,0.6663648355007171,0.395520955324173,0.5063648355007171,0.4112857995897788,0.5198268854618072,0.3375596117973327,0.6798268854618073
0.3956733644008636,0.6647485065460205,0.3956733644008636,0.5047485065460204,0.41112790005651617,0.5188263618946075,0.3375943613052368,0.6788263618946075
0.3983801305294037,0.6583373415470123,0.3983801305294037,0.49833734154701226,0.41108725832410886,0.518889125585556,0.3382930171489715,0.678889125585556
0.4012149572372436,0.6586738395690918,0.4012149572372436,0.4986738395690917,0.41140978676685586,0.5190229380130768,0.3411802959442138,0.6790229380130768
0.4022774696350097,0.6590532827377319,0.4022774696350097,0.49905328273773186,0.4121244221064063,0.5194195473194122,0.3422529113292694,0.6794195473194122
0.4051220715045929,0.6622094678878784,0.4051220715045929,0.5022094678878783,0.4113752604727085,0.5216978752613067,0.34264654040336606,0.6816978752613068
0.4086016714572906,0.6638529765605926,0.4086016714572906,0.5038529765605926,0.41142488480064854,0.5228790307044983,0.34423518300056455,0.6828790307044983
0.4075027406215668,0.6638595926761627,0.4075027406215668,0.5038595926761626,0.4121552808704418,0.5240650737285614,0.3464870762825012,0.6840650737285614
0.4044284522533417,0.6605771648883819,0.4044284522533417,0.5005771648883819,0.41330244507780095,0.524872418642044,0.3483253133296966,0.6848724186420441
0.3961083889007568,0.6573807168006897,0.3961083889007568,0.4973807168006896,0.4149909820592781,0.5249858462810516,0.3507531297206878,0.6849858462810516
0.3937448561191559,0.6564877200126648,0.3937448561191559,0.4964877200126647,0.4158395614228834,0.5250509643554687,0.35190704584121696,0.6850509643554688
0.3874978125095367,0.6529417204856872,0.3874978125095367,0.4929417204856872,0.4167183589980018,0.5238972866535186,0.3533936154842376,0.6838972866535187
0.3797371387481689,0.6475065517425537,0.3797371387481689,0.48750655174255364,0.417461374383918,0.518756445646286,0.35455405831336967,0.678756445646286
0.3828970491886139,0.642200516462326,0.3828970491886139,0.482200516462326,0.4185992403306683,0.5161361062526703,0.35570263981819145,0.6761361062526703
0.3878377676010132,0.6440931725502014,0.3878377676010132,0.48409317255020134,0.418816443801419,0.516385760307312,0.35553705811500547,0.676385760307312
0.4000783562660217,0.6459917294979095,0.4000783562660217,0.4859917294979095,0.4191251524510631,0.5165762567520141,0.355059654712677,0.6765762567520142
0.4034227728843689,0.647214697599411,0.4034227728843689,0.48721469759941094,0.41920244395171363,0.5167411231994629,0.3547715258598327,0.6767411231994629
0.4082251787185669,0.6535807418823242,0.4082251787185669,0.49358074188232415,0.4193765819625897,0.5184140765666961,0.3536081027984619,0.6784140765666962
0.4112333655357361,0.6632192599773407,0.4112333655357361,0.5032192599773406,0.4186754192336085,0.5249827766418457,0.3509901475906372,0.6849827766418457
0.4136506021022796,0.676332311630249,0.4136506021022796,0.516332311630249,0.4171327632482097,0.5315969848632812,0.34701568007469175,0.6915969848632812
0.4118351936340332,0.6806511747837066,0.4118351936340332,0.5206511747837066,0.4150191395183926,0.5330400729179382,0.3427247416973114,0.6930400729179382
0.4103339910507202,0.6930949556827545,0.4103339910507202,0.5330949556827544,0.41481037431084083,0.5328819715976715,0.34103396654129026,0.6928819715976715
0.4101603329181671,0.693862544298172,0.4101603329181671,0.5338625442981719,0.41485790249799054,0.5325884485244751,0.34017762660980216,0.6925884485244751
0.410080224275589,0.6936653423309326,0.410080224275589,0.5336653423309325,0.414522960993496,0.5323843324184417,0.3396979284286499,0.6923843324184418
0.4095121324062347,0.689747052192688,0.4095121324062347,0.5297470521926879,0.41555175320055066,0.5320934021472931,0.3402932596206665,0.6920934021472931
0.4088737666606903,0.6895080971717834,0.4088737666606903,0.5295080971717834,0.416448286789617,0.5306812787055969,0.34076243758201596,0.6906812787055969
0.4072644710540771,0.6763221192359924,0.4072644710540771,0.5163221192359924,0.41664562954908707,0.5256418251991272,0.34108460068702695,0.6856418251991272
0.4050310850143432,0.673096911907196,0.4050310850143432,0.513096911907196,0.4171515803072754,0.5176460707187652,0.34131601572036735,0.6776460707187653
0.4045422077178955,0.6699418294429779,0.4045422077178955,0.5099418294429778,0.4173349684622005,0.514457162618637,0.34146559357643125,0.6744571626186371
0.4060256779193878,0.6687778401374816,0.4060256779193878,0.5087778401374816,0.41947794748027734,0.5126359128952026,0.3435081255435943,0.6726359128952026
0.4150654375553131,0.6690844464302063,0.4150654375553131,0.5090844464302062,0.42233229758064544,0.5131586158275604,0.34677597999572746,0.6731586158275604
0.4249534904956817,0.6747632193565368,0.4249534904956817,0.5147632193565368,0.42614490554459605,0.5178480410575866,0.3514702033996582,0.6778480410575867
0.4312355518341064,0.6815305519104004,0.4312355518341064,0.5215305519104003,0.4297826194011263,0.5268301033973694,0.35608238101005546,0.6868301033973694
0.4330314993858337,0.6901721227169036,0.4330314993858337,0.5301721227169036,0.432542229345648,0.5348826313018799,0.3596233439445495,0.6948826313018799
0.4327779412269592,0.6920895147323608,0.4327779412269592,0.5320895147323608,0.43379355084518734,0.5375719928741455,0.3612331461906433,0.6975719928741455
0.432679682970047,0.6966302859783172,0.432679682970047,0.5366302859783172,0.4350130923289891,0.542640026807785,0.3632460844516754,0.702640026807785
0.4312599003314972,0.6944831776618957,0.4312599003314972,0.5344831776618957,0.43741171519836325,0.5443862342834472,0.36669913053512565,0.7043862342834473
0.4297269284725189,0.692237274646759,0.4297269284725189,0.532237274646759,0.43972460765839105,0.5428455138206482,0.37015172958374015,0.7028455138206482
0.4190350770950317,0.6835040020942688,0.4190350770950317,0.5235040020942687,0.4402291699293476,0.5396949911117553,0.3715495181083679,0.6996949911117554
0.4074896275997162,0.6727344560623169,0.4074896275997162,0.5127344560623168,0.4402190416365197,0.5256328547000885,0.3721365046501159,0.6856328547000885
0.4055747091770172,0.6678759920597076,0.4055747091770172,0.5078759920597076,0.44007666474747265,0.5194419586658477,0.3721750390529632,0.6794419586658478
0.4024147391319275,0.6589178311824798,0.4024147391319275,0.4989178311824798,0.43931700141730723,0.5108449423313141,0.37181866288185117,0.6708449423313141
0.394230455160141,0.6466298866271972,0.394230455160141,0.4866298866271972,0.4387831853604786,0.5045388603210449,0.37094831585884086,0.6645388603210449
0.3957604169845581,0.6492907869815826,0.3957604169845581,0.48929078698158257,0.4409693346992598,0.5086173677444458,0.37226092934608457,0.6686173677444458
0.3957073390483856,0.6531291472911834,0.3957073390483856,0.4931291472911834,0.44287779081780226,0.5110326671600341,0.37257218480110166,0.6710326671600342
0.3957939147949219,0.6693085598945617,0.3957939147949219,0.5093085598945617,0.4441927189407309,0.520769145488739,0.37214711427688596,0.680769145488739
0.3971454799175262,0.6766421663761139,0.3971454799175262,0.5166421663761138,0.4461360753556184,0.5317610764503479,0.3727957916259765,0.6917610764503479
0.3971213102340698,0.678060518503189,0.3971213102340698,0.518060518503189,0.44644141970544404,0.5359640383720398,0.37282177925109855,0.6959640383720398
0.398188978433609,0.6833487021923065,0.398188978433609,0.5233487021923064,0.44967293578672674,0.5414618515968322,0.3758273434638977,0.7014618515968323
0.4046594202518463,0.6939619946479797,0.4046594202518463,0.5339619946479797,0.454137576588833,0.544815924167633,0.3803095233440399,0.7048159241676331
0.4125285446643829,0.6996343898773193,0.4125285446643829,0.5396343898773193,0.4589805829220111,0.5441547298431396,0.38503718495368955,0.7041547298431396
0.4216093122959137,0.698703007698059,0.4216093122959137,0.538703007698059,0.46300913580625974,0.5450951421260833,0.38922640800476066,0.7050951421260834
0.4302088022232055,0.6966106462478637,0.4302088022232055,0.5366106462478637,0.46907534200132406,0.5454421007633209,0.3956491959095001,0.7054421007633209
0.4289311170578003,0.6953076887130737,0.4289311170578003,0.5353076887130737,0.472092125814676,0.5443540775775909,0.39900994420051566,0.7043540775775909
0.4329928457736969,0.676019446849823,0.4329928457736969,0.5160194468498229,0.47886978080537945,0.5435434246063232,0.4065255832672119,0.7035434246063232
0.437614232301712,0.6730836498737335,0.437614232301712,0.5130836498737334,0.4846367628719021,0.5432155692577362,0.4128642988204956,0.7032155692577362
0.4531908631324768,0.6654619741439819,0.4531908631324768,0.5054619741439819,0.49391938629059506,0.5390314722061157,0.42347446203231814,0.6990314722061157
0.4651769399642944,0.6651875841617584,0.4651769399642944,0.5051875841617584,0.5049550536686452,0.534453626871109,0.43508416533470146,0.694453626871109
0.4618745446205139,0.6646664607524871,0.4618745446205139,0.5046664607524871,0.5052987544977771,0.5331111514568329,0.4356590223312378,0.6931111514568329
0.4731108248233795,0.6662115621566772,0.4731108248233795,0.5062115621566772,0.5116674203725726,0.5308677518367767,0.44228440642356875,0.6908677518367767
0.4861016273498535,0.6678655314445495,0.4861016273498535,0.5078655314445495,0.5201598853590309,0.5311531686782837,0.4515383553504944,0.6911531686782837
0.5159676671028137,0.66814737200737,0.5159676671028137,0.5081473720073699,0.5331387332110825,0.5294746422767639,0.46639397859573356,0.6894746422767639
0.5371434688568115,0.677374677658081,0.5371434688568115,0.517374677658081,0.5426769799874525,0.5292595291137695,0.47816339254379275,0.6892595291137695
0.5440255999565125,0.6831153798103332,0.5440255999565125,0.5231153798103332,0.5489057061394056,0.5288933181762695,0.4842973065376282,0.6888933181762695
0.5430912971496582,0.6848471629619598,0.5430912971496582,0.5248471629619598,0.5509734877902204,0.5288190507888794,0.4862702798843384,0.6888190507888794
0.5501714944839478,0.6850433814525604,0.5501714944839478,0.5250433814525604,0.5562388098786563,0.528375324010849,0.4912852954864502,0.688375324010849
0.548366904258728,0.6790993678569793,0.548366904258728,0.5190993678569793,0.562144489421319,0.5280613565444946,0.4962597799301148,0.6880613565444946
0.5387721657752991,0.6495321261882782,0.5387721657752991,0.4895321261882781,0.5664567873614211,0.5280325376987457,0.4991898250579834,0.6880325376987457
0.5419473052024841,0.655889766216278,0.5419473052024841,0.495889766216278,0.5748355680115295,0.5296065175533294,0.5067017388343812,0.6896065175533295
0.5480645298957825,0.6595627236366272,0.5480645298957825,0.4995627236366271,0.5832430887872794,0.5295739436149597,0.513097734451294,0.6895739436149597
0.5476219654083252,0.6620845663547515,0.5476219654083252,0.5020845663547515,0.583253319687537,0.5299004876613617,0.5126039099693299,0.6899004876613617
0.5544667840003967,0.6550555396080017,0.5544667840003967,0.49505553960800164,0.6047625629050097,0.5294111037254333,0.5304128241539002,0.6894111037254333
0.5551506280899048,0.6510793137550354,0.5551506280899048,0.49107931375503533,0.6064511687671315,0.5293029808998108,0.5321959567070008,0.6893029808998108
0.5601639747619629,0.6541676092147827,0.5601639747619629,0.49416760921478264,0.6127055665477831,0.5310517513751983,0.5371483278274537,0.6910517513751984
0.568857729434967,0.673654841184616,0.568857729434967,0.513654841184616,0.624051222748795,0.5345864856243133,0.5489435505867005,0.6945864856243134
0.5769586563110352,0.679610686302185,0.5769586563110352,0.519610686302185,0.6371706774546214,0.535554494857788,0.5634424996376038,0.6955544948577881
0.5801336169242859,0.6803397107124328,0.5801336169242859,0.5203397107124328,0.6429887056237615,0.5373038017749786,0.5690689992904664,0.6973038017749786
0.5817726254463196,0.6794854271411895,0.5817726254463196,0.5194854271411895,0.643030271888379,0.5382229351997375,0.5688484621047974,0.6982229351997375
0.5839328169822693,0.6817414927482605,0.5839328169822693,0.5217414927482604,0.6442285055480987,0.5447118544578552,0.5695309352874757,0.7047118544578552
0.5889097452163696,0.6821247804164886,0.5889097452163696,0.5221247804164886,0.6470563523648016,0.5476397240161895,0.5722408604621888,0.7076397240161896
0.6007934808731079,0.6798289883136749,0.6007934808731079,0.5198289883136749,0.6507323508271329,0.546316202878952,0.5763092350959779,0.706316202878952
0.6002652645111084,0.6764236855506897,0.6002652645111084,0.5164236855506896,0.6545123230913591,0.5439656043052673,0.5804092001914979,0.7039656043052673
0.6042742729187012,0.6703235971927642,0.6042742729187012,0.5103235971927642,0.6551931154848255,0.5420538747310638,0.5813877296447755,0.7020538747310638
0.6142199039459229,0.6699800658226013,0.6142199039459229,0.5099800658226012,0.6590900472248845,0.538143720626831,0.5863021922111512,0.698143720626831
0.6225908398628235,0.6700915265083313,0.6225908398628235,0.5100915265083312,0.6634248042836888,0.5348415637016296,0.5913208436965943,0.6948415637016296
0.6312025189399719,0.670204119682312,0.6312025189399719,0.5102041196823119,0.6674423123175164,0.5301983320713043,0.5961407732963563,0.6901983320713043
0.6401533484458923,0.670281993150711,0.6401533484458923,0.510281993150711,0.6743994283396691,0.5305050575733185,0.6044540715217591,0.6905050575733185
0.6495717763900757,0.6704225409030914,0.6495717763900757,0.5104225409030914,0.6799802692056687,0.5304663443565368,0.6105107378959657,0.6904663443565369
0.6499427556991577,0.6711117792129516,0.6499427556991577,0.5111117792129516,0.6791924869599459,0.5303619766235351,0.6092400860786439,0.6903619766235352
0.6632546782493591,0.674965398311615,0.6632546782493591,0.5149653983116149,0.6843897218035747,0.5294748210906982,0.61494526386261,0.6894748210906982
0.6720116138458252,0.678516821861267,0.6720116138458252,0.518516821861267,0.6874338684782961,0.5296169781684875,0.6184592556953431,0.6896169781684875
0.6735826730728149,0.6788336503505706,0.6735826730728149,0.5188336503505706,0.6883315066639265,0.5297294223308563,0.6193639945983888,0.6897294223308563
0.6786561012268066,0.6782523560523986,0.6786561012268066,0.5182523560523986,0.6901552580966417,0.528577800989151,0.6211916518211366,0.688577800989151
0.6785314083099365,0.6777833271026611,0.6785314083099365,0.5177833271026611,0.6907527273399495,0.5286325180530548,0.6213920426368714,0.6886325180530548
0.6777765154838562,0.67755939245224,0.6777765154838562,0.5175593924522399,0.6906367254156844,0.5287386739253997,0.6210749459266663,0.6887386739253998
0.6736879944801331,0.6730090248584747,0.6736879944801331,0.5130090248584747,0.6911779522576695,0.5270705485343933,0.6203881812095643,0.6870705485343933
0.6726323366165161,0.6689044404029846,0.6726323366165161,0.5089044404029845,0.6909455374092586,0.5256017410755157,0.62005362033844,0.6856017410755157
