upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.43709886425691175,0.6024140775234209,0.38611161357206764,0.6340416014163984,0.395173584282822,0.6486505532234205,0.4461608349676661,0.617023029330443
0.4435469031859939,0.6050840542766611,0.3862880944679673,0.6230124904659231,0.3921357654999192,0.6416884459999044,0.44939457421794576,0.6237600098106424
0.44334750403190126,0.6017367588300863,0.3855736948130083,0.6179289473275981,0.3919450522539568,0.6406619824151835,0.4497188614728498,0.6244697939176717
0.4425828281972869,0.5988818159568892,0.3851718481447235,0.6163168200981035,0.39234938820858156,0.6399514350425615,0.44976036826114496,0.6225164309013471
0.4421252366347163,0.597121753331769,0.38479777609874305,0.6148294428619261,0.39241817867328227,0.6394999865325803,0.44974563920925553,0.6217922970024232
0.4421893368932832,0.591266166745702,0.38576233279970995,0.6116620783218945,0.39353016746310104,0.6331524459728801,0.4499571715566743,0.6127565343966876
0.44206083789356604,0.5884070447859965,0.3860836528252755,0.6100069233002462,0.39412885770312883,0.6308564814152516,0.45010604277141936,0.6092566029010019
0.4412271443820491,0.5872923225144313,0.38608806691403236,0.6109499245902135,0.3945370634579166,0.6306421095152928,0.44967614092593333,0.6069845074395106
0.44107535188705554,0.5872305269335898,0.38597545320480225,0.6109792356396524,0.3946585469910419,0.6311250715161172,0.4497584456732952,0.6073763628100546
0.443718661489701,0.5893915328350853,0.3867607219789268,0.6082540121707131,0.39363880830743325,0.6290233722361732,0.45059674781820747,0.6101608929005454
0.44511481179555007,0.5904955963689058,0.3872872386995975,0.6064947147768767,0.3931703744951908,0.6277588529986173,0.45099794759114337,0.6117597345906465
0.4463370947582804,0.5909293452210884,0.3880356641070761,0.6051047882132072,0.3936650927321828,0.6282577678255576,0.4519665233833871,0.6140823248334388
0.4484035883860381,0.5937168112436058,0.38909203663303527,0.6027799138387917,0.39315869107677615,0.6293932709058998,0.452470242829779,0.6203301683107139
0.44825538482534477,0.5941141083742214,0.3889971128476898,0.6035192772840428,0.39362870011461176,0.6327010879014896,0.45288697209226675,0.6232959189916683
0.44387114801464134,0.5904754507258567,0.38622509679737027,0.6071167481228676,0.3950221546644204,0.6375900721833077,0.4526682058816915,0.6209487747862967
0.4335428859988596,0.5802851699693649,0.37957366444669705,0.6065020180837662,0.3971174059113119,0.6426170409814865,0.45108662746347444,0.6164001928670851
0.4311985156984225,0.5776893153971167,0.37785460729886133,0.6051561578923731,0.3975816967039212,0.6434685358220605,0.45092560510348234,0.6160016933268041
0.4273372504119575,0.568266185727447,0.3748460200424491,0.5973294053408208,0.39989684730723485,0.6425738332602086,0.45238807767674327,0.6135106136468348
0.41937145627355304,0.5602610791402308,0.37060174309397015,0.5952112590593847,0.4034142573990848,0.6409980594439061,0.4521839705786677,0.6060478795247523
0.4085261820175033,0.5486825627411284,0.3626971246383805,0.587408490744742,0.4049689258716721,0.6374338072215638,0.4507979832507949,0.5987078792179502
0.40951818222839775,0.5445165163691507,0.36302900319259224,0.5824474566761985,0.4052855158344989,0.6342381733243002,0.4517746948703044,0.5963072330172524
0.41074733721273526,0.548990529011504,0.3646817923877895,0.5874348469269115,0.4048259164188564,0.6355371685516673,0.45089146124380214,0.5970928506362598
0.4120641767199691,0.5513740702112964,0.36580796845596475,0.5895887689152906,0.4042551482502762,0.6361263792077252,0.45051135651428054,0.597911680503731
0.4277266766110239,0.5618100819010216,0.37549532398788343,0.5913377943616432,0.399307596536559,0.6334591475110573,0.4515389491596995,0.6039314350504356
0.43625652353959576,0.5779731796929087,0.3807526274423072,0.600761718874291,0.3951162226895759,0.6357457734397206,0.4506201187868645,0.6129572342583384
0.44459426045876344,0.600470457608654,0.3855733907176892,0.6112656850266914,0.39007033109206357,0.6358518583226661,0.4490912008331378,0.6250566309046287
0.44817186570097045,0.6210304964828294,0.3883731844432251,0.6161195169639785,0.3869669702060119,0.633242324466725,0.44676565146375724,0.6381533039855759
0.4482499378180386,0.6333456230517361,0.3913338763260958,0.6143571543339755,0.38734198279620385,0.6263224613312747,0.4442580442881467,0.6453109300490353
0.44768239037115287,0.6363379106703964,0.39228265508096494,0.6132973089035783,0.3873745487539081,0.6250985541161331,0.442774284044096,0.6481391558829512
0.4467579772982226,0.63466055880387,0.38932400436071296,0.6173014472882016,0.38630029887823,0.6273056124607784,0.4437342718157396,0.6446647239764468
0.4464610616835863,0.6318361827437758,0.38762952879340346,0.6200526884491563,0.38569864467055487,0.6296930268700242,0.4445301775607377,0.6414765211646437
0.44564637640439475,0.6248396744694575,0.38594570657290006,0.6188538560900823,0.38460690518892793,0.6322066400084629,0.4443075750204226,0.6381924583878382
0.4407418603433304,0.6114503544371348,0.381719506310112,0.6222374636132497,0.3847252278791732,0.6386834603745717,0.4437475819123916,0.6278963511984568
0.4372714594610454,0.6003184197793039,0.37919326269547915,0.6153823854079215,0.38443481409471014,0.6355908657660452,0.4425130108602764,0.6205269001374276
0.43586605261829625,0.5957120767564347,0.37819493342372634,0.6122662910490463,0.384324236402242,0.6336193892031142,0.4419953555968119,0.6170651749105026
0.43538967366282744,0.5931351765010106,0.37780013089115816,0.6099709884312404,0.38350418453152374,0.6294826010849727,0.441093727303193,0.6126467891547428
0.4350734980211942,0.5923033710971053,0.37854116844075036,0.6124055031285112,0.38410285638706987,0.6280463901505295,0.4406351859675137,0.6079442581191237
0.43953894789415593,0.6010938394242658,0.38110519234937423,0.614713538867818,0.38358463470739124,0.6253513014143572,0.44201839025217293,0.611731601970805
0.4393871892598866,0.6391551355352438,0.4078572522493602,0.5881074806222879,0.3990877484174968,0.5935240252981149,0.4306176854280232,0.6445716802110708
0.43605608662192913,0.5969657033674537,0.42995654622490304,0.6566548615701379,0.41356226722175976,0.6549795562036217,0.41966180761878585,0.5952903980009375
0.4366763588976818,0.5981566241122346,0.434769058506493,0.6581263014935393,0.41764360932588995,0.6575816366337676,0.41955090971707876,0.5976119592524628
0.44215690164018817,0.6619501304284714,0.4286128375108128,0.6034987974508621,0.4129583117539768,0.6071261895044662,0.42650237588335216,0.6655775224820755
0.4465667086970785,0.6630407066748196,0.42267625747800086,0.6080021171166843,0.41012242494702544,0.6134513251378482,0.43401287616610307,0.6684899146959835
0.4577425639901285,0.6504198134765592,0.4089972455229635,0.6154356180801425,0.40181265899800006,0.6254462801589998,0.45055797746516507,0.6604304755554166
0.46264444329990906,0.6278932175640466,0.4035430695746941,0.6175478019710181,0.400133841249804,0.6370240690703985,0.45923521497501896,0.647369484663427
0.44671076679365684,0.5996370926283545,0.3906064019189591,0.6209044441796594,0.4023313889489884,0.6518355617142968,0.4584357538236861,0.6305682101629919
0.44139537950097546,0.5935602740804435,0.38737674812735096,0.6196751637895821,0.4037162075466014,0.6534733243425606,0.45773483892022593,0.627358434633422
0.4198854819235661,0.5548185200259198,0.37404290285731767,0.5935284405186664,0.40950594630862686,0.6355258756115924,0.4553485253748753,0.5968159551188458
0.4112929319151217,0.556179652633476,0.37373880398194254,0.602973749218178,0.4140920807115262,0.6353588624574663,0.45164620864470534,0.5885647658727643
0.40509142773799184,0.5430659920161444,0.3645816217119288,0.5873260825688166,0.4118181620294642,0.6305601352268976,0.4523279680555272,0.5863000446742254
0.40325705945437457,0.5488355221099429,0.36519898235852205,0.5952206788711972,0.4118893951183029,0.6335292123012967,0.44994747221415543,0.5871440555400423
0.41053904260910973,0.5554883257494984,0.3709323290415861,0.6005583628071728,0.41019487057410253,0.635061556900877,0.4498015841416262,0.5899915198432025
0.414691639475308,0.5590870108805497,0.3731341833548922,0.6023649248875778,0.40779700464776936,0.6356497702397506,0.4493544607681852,0.5923718562327225
0.40667240696311835,0.5695886166860435,0.36949009818672285,0.6166786996553566,0.41184927982925523,0.6501254908273841,0.44903158860565073,0.6030354078580711
0.40335923512027866,0.5716018708904865,0.36762207667781693,0.619797882203233,0.4124207274193941,0.6530159107486125,0.44815788586185584,0.6048198994358661
0.4056848689903281,0.5713016540652017,0.3681996062408426,0.6181509344929953,0.4157547333847024,0.6562009625787039,0.4532399961341879,0.6093516821509103
0.40734704474388334,0.5735898050531476,0.37344131728233126,0.6230913368001849,0.42563449045242097,0.6588406852022082,0.45954021791397304,0.6093391534551709
0.41797105381127725,0.5742261046193426,0.3817390411174642,0.6220512157656366,0.42865011027220357,0.6575907558180505,0.4648821229660166,0.6097656446717565
0.41904246479869556,0.5748997523895859,0.3806060585319928,0.620971898783052,0.4249248322784833,0.6579455265887618,0.46336123854518607,0.6118733801952957
0.42630093371013394,0.5724732854016152,0.38553518975635764,0.6164977572314414,0.42882304156681295,0.6565814063899191,0.46958878552058925,0.612556934560093
0.42854680396806766,0.5673644800696716,0.38566676996457994,0.6093323568787232,0.4304371979068559,0.6550758544888153,0.47331723191034364,0.6131079776797637
0.4340892926971221,0.5521533304350206,0.3872453673561311,0.5896452850206069,0.4341616519172883,0.6482643395764998,0.4810055772582793,0.6107723849909135
0.43790736488935256,0.5538191960403702,0.39398601956728185,0.5946960284164169,0.4431516642129728,0.6475235380580642,0.4870730095350435,0.6066467056820175
0.4545792479500415,0.5531171826447394,0.41138671445993164,0.5947633715544793,0.45898693251756406,0.6441310103808495,0.5021794660076739,0.6024848214711096
0.4561052253536716,0.55319990546072,0.41326368543581815,0.595207076961155,0.45912702414469564,0.6419813772979928,0.5019685640625491,0.5999742057975577
0.4673228027384562,0.5554224440058886,0.42263402919361154,0.5954588464299024,0.46359810452053113,0.6411830917397321,0.5082868780653759,0.6011466893157182
0.5009945558329951,0.561640510380041,0.44813347589765673,0.590025475204218,0.4721434272507298,0.6347390045525914,0.5250045071860682,0.6063540397284144
0.5301166811596074,0.5798812418942855,0.47234117597235054,0.5960673779482438,0.4814614400256952,0.6286216491694047,0.5392369452129522,0.6124355131154463
0.5490599238739376,0.6057243225257288,0.48915762068172647,0.6091469052155126,0.48997120262523847,0.6233862784226049,0.5498735058174496,0.6199636957328211
0.5583403184468175,0.6302411327384756,0.5008994266932582,0.6129049291588022,0.49981528615408877,0.6164970650650217,0.5572561779076481,0.633833268644695
0.5534317477876355,0.6432233009677302,0.5102294699018787,0.6015872206349004,0.5068208376234363,0.6051240732330907,0.5500231155091931,0.6467601535659204
0.5584448100182343,0.6473606675094741,0.5219232319739532,0.5997563154273851,0.5180465840247345,0.6027304405742508,0.5545681620690156,0.6503347926563399
0.5735072071417595,0.6335719297092952,0.5204868142739509,0.6054856707889043,0.5167626946107124,0.6125159516173801,0.569783087478521,0.6406022105377711
0.5745344110063946,0.6067641368551061,0.5176881603665913,0.6259605893449977,0.5211323933072651,0.6361599597292139,0.5779786439470684,0.6169635072393224
0.570007737089838,0.5852216743075634,0.5173822088940487,0.614041004315636,0.531976921151434,0.6406916738903735,0.5846024493472233,0.6118723438823009
0.5554720798383551,0.574385966407643,0.5089641174425287,0.6122938736802477,0.5357808813203974,0.6451944776898759,0.5822888437162238,0.6072865704172712
0.5516694727966607,0.5713585244591467,0.5070765074660957,0.6115016115729578,0.5383890708854377,0.6462851859156854,0.5829820362160028,0.6061420988018743
0.5587307298307127,0.559268214968884,0.5090917265291506,0.5929723593910098,0.5430808961267763,0.643031143875873,0.5927198994283385,0.6093269994537472
0.5640751510717699,0.5546646355415537,0.5117778390786818,0.5840753675674246,0.5434736007592849,0.640435853121166,0.5957709127523729,0.611025121095295
0.5613638754989263,0.5584960001522378,0.5118557814453486,0.5923921448177024,0.548863091835821,0.6464443510955497,0.5983711858893987,0.612548206430085
0.5621457900172243,0.5770744875986442,0.5195190106266966,0.6192995711248055,0.5548556028241148,0.6549723275582924,0.5974823822146426,0.6127472440321311
0.5668937169976552,0.5796126758965209,0.5284890926413218,0.6257113182631776,0.5678986490301768,0.658543287524347,0.6063032733865102,0.6124446451576903
0.5655697743499014,0.582974746908682,0.5246628363526132,0.6268680541853732,0.5619459374344614,0.6616145246367281,0.6028528754317496,0.6177212173600369
0.5685596074358426,0.5851900612130346,0.5283242855771579,0.6296998227820215,0.568337279389719,0.6658702183947381,0.6085726012484036,0.6213604568257513
0.5731882133471163,0.5834994216418719,0.5332618675244657,0.6282865504765058,0.575931678773245,0.6663253728889966,0.6158580245958957,0.6215382440543626
0.5719527061279086,0.5979494854381231,0.5420187656585904,0.6499490932056757,0.5836709468071195,0.6739264646599146,0.6136048872764377,0.6219268568923619
0.578396336283719,0.6023219955017646,0.5506374676561003,0.6555145251700799,0.5889877302980071,0.675527859921209,0.6167465989256258,0.6223353302528937
0.5854487138383465,0.5972720758002499,0.5535581392652912,0.6480952127892277,0.593134946287386,0.6729289241749545,0.6250255208604413,0.6221057871859768
0.5894385838912101,0.592212717529818,0.5527766680313974,0.6397090745005165,0.592624437768641,0.6704671299490486,0.6292863536284538,0.62297077297835
0.5932158911209346,0.5789575226556495,0.5493311202544926,0.6198736183393762,0.5917688906211613,0.6653904692877098,0.6356536614876034,0.6244743736039832
0.593447532991844,0.5703221942889529,0.5488339992957536,0.6104424212467832,0.5946425315337602,0.6613813279163998,0.6392560652298507,0.6212611009585696
0.6086058366688247,0.5716917219546687,0.5629525434581284,0.6106247005077947,0.6003011500445847,0.6544201395126927,0.6459544432552811,0.6154871609595667
0.6133444842229087,0.5735060019994651,0.5672679606547159,0.6119371609186257,0.6015620080103677,0.6530535499548042,0.6476385315785606,0.6146223910356436
0.6200919955182531,0.5758285567190911,0.5747368723940394,0.6151084855172371,0.6080166275095484,0.6535354235741828,0.6533717506337622,0.6142554947760368
0.621555665033181,0.5768650179842051,0.5770189971753761,0.6170705551168386,0.6106737251111671,0.6543507296106282,0.6552103929689721,0.6141451924779947
0.6422388462435186,0.5805885444272143,0.5932903380979121,0.6152878751170057,0.6179715271581233,0.6501043214213269,0.6669200353037298,0.6154049907315355
0.6635924248969449,0.5884129571861954,0.6093696684563266,0.614101333623436,0.6239985341751682,0.6449797904544143,0.6782212906157865,0.6192914140171737
0.6684104118239713,0.5931304717386544,0.6178628292191195,0.6254560327207267,0.6326243748772311,0.6485387086545645,0.6831719574820829,0.6162131476724922
0.6737709497788853,0.5950962614576919,0.6210302854200893,0.6237043428857224,0.6334392357489163,0.6465809655625717,0.6861799001077122,0.6179728841345412
0.6772606383182559,0.5910873170239647,0.6247596730373349,0.6201329474108498,0.6390412224910703,0.6459473340170662,0.6915421877719913,0.616901703630181
0.678953185252393,0.590896429763021,0.6261713360031002,0.6194284536979775,0.6398714421470516,0.6447725000522713,0.6926532913963445,0.6162404761173148
