head_1_x,head_1_y,head_2_x,head_2_y,head_3_x,head_3_y,head_4_x,head_4_y
0.4399928271770477,0.7886386960744858,0.5762203216552735,0.7926793992519379,0.5762203216552735,0.6414914846420288,0.4399928271770477,0.6406465888023376
0.4412742972373962,0.7805771976709366,0.5763180136680603,0.7844038158655167,0.5763180136680603,0.6304070472717285,0.4412742972373962,0.6272079765796661
0.4415348887443542,0.76637601852417,0.5758845090866089,0.7719630748033524,0.5758845090866089,0.6153891205787658,0.4415348887443542,0.6179835319519043
0.4411049902439117,0.7596240788698196,0.5758185863494873,0.7642730176448822,0.5758185863494873,0.6096310436725616,0.4411049902439117,0.6116252958774566
0.4410549521446228,0.757553517818451,0.5755128741264344,0.761488288640976,0.5755128741264344,0.6075686633586883,0.4410549521446228,0.6094434380531311
0.4380532026290893,0.7569306790828705,0.5730295062065125,0.7613381892442704,0.5730295062065125,0.6072611927986145,0.4380532026290893,0.610262256860733
0.4341573536396026,0.7603589594364167,0.5692078351974488,0.7636651992797852,0.5692078351974488,0.6099256098270416,0.4341573536396026,0.6134026169776916
0.4278269529342651,0.7604910433292389,0.5634226083755494,0.7645393311977386,0.5634226083755494,0.6104399979114532,0.4278269529342651,0.6183340966701507
0.4240025103092193,0.7737510055303574,0.5595030069351197,0.7729922980070114,0.5595030069351197,0.6199435114860534,0.4240025103092193,0.6289385080337524
0.422387433052063,0.7885916531085968,0.5559497952461243,0.7854474782943726,0.5559497952461243,0.6300437569618225,0.422387433052063,0.641299706697464
0.42298631072044374,0.79295814037323,0.5557051181793213,0.7901063710451126,0.5557051181793213,0.6331811964511871,0.42298631072044374,0.6462250471115112
0.4211394011974334,0.7981168925762177,0.5540962100028992,0.7957871109247208,0.5540962100028992,0.6382877945899963,0.4211394011974334,0.6535090029239654
0.4187490463256836,0.8033607006072998,0.5518841028213501,0.8013598769903183,0.5518841028213501,0.6439388215541839,0.4187490463256836,0.6582054018974304
0.4173762917518616,0.8041515201330185,0.5499521672725677,0.802816927433014,0.5499521672725677,0.6453149437904357,0.4173762917518616,0.6592789113521575
0.41648946404457093,0.802780881524086,0.5485166788101196,0.8021035939455032,0.5485166788101196,0.64390469789505,0.41648946404457093,0.6579965472221374
0.416154396533966,0.802380308508873,0.5480032444000245,0.8018572181463242,0.5480032444000245,0.6433236718177795,0.416154396533966,0.6567951261997222
0.4155696749687195,0.798712819814682,0.5462963759899139,0.7986054122447968,0.5462963759899139,0.6428495168685913,0.4155696749687195,0.6530283212661743
0.4143077850341797,0.7841329574584961,0.5442517280578613,0.7845953106880188,0.5442517280578613,0.6322339594364166,0.4143077850341797,0.6394306242465972
0.4131420373916626,0.7770107984542847,0.543262141942978,0.7774489670991898,0.543262141942978,0.6268083274364471,0.4131420373916626,0.6280064105987548
0.4115195691585541,0.7740298062562943,0.5422353029251098,0.7741705775260926,0.5422353029251098,0.6257498383522033,0.4115195691585541,0.6263293147087097
0.4104706764221191,0.7749186754226685,0.5415453195571899,0.7751631885766983,0.5415453195571899,0.6246851205825805,0.4104706764221191,0.6245962500572204
0.40992043614387513,0.7757059186697007,0.5412256002426147,0.7760800123214722,0.5412256002426147,0.6241068661212921,0.40992043614387513,0.6245161116123199
0.40919406414031984,0.7756833881139756,0.5402300536632538,0.7762865424156189,0.5402300536632538,0.6232884049415588,0.40919406414031984,0.6222496151924133
0.4086306810379028,0.7755987495183945,0.5398459017276764,0.7762662619352341,0.5398459017276764,0.6231627285480499,0.4086306810379028,0.6215789437294006
0.408035260438919,0.7756921648979187,0.5396197319030761,0.7765449732542038,0.5396197319030761,0.6261526465415954,0.408035260438919,0.6230770170688629
0.4066041529178619,0.7801495045423508,0.5381516695022583,0.7809250503778458,0.5381516695022583,0.6343217015266418,0.4066041529178619,0.6245363473892211
0.4036522626876831,0.7848004251718521,0.5362145781517029,0.7850206792354584,0.5362145781517029,0.6396647810935974,0.4036522626876831,0.6293615221977233
0.4028539776802063,0.7871450334787369,0.5354139685630798,0.7871205508708954,0.5354139685630798,0.6424935281276702,0.4028539776802063,0.6329385459423065
0.4004958987236023,0.7905747592449189,0.5336356937885284,0.7898842245340348,0.5336356937885284,0.6432843923568725,0.4004958987236023,0.6370280504226684
0.3964352130889892,0.7929896414279938,0.5294712364673614,0.7921267747879028,0.5294712364673614,0.6422693848609924,0.3964352130889892,0.6383951127529144
0.3918930411338806,0.792251318693161,0.5235439121723175,0.7915733009576797,0.5235439121723175,0.6422070682048797,0.3918930411338806,0.6380879402160644
0.3858593821525574,0.7911794632673264,0.5180011868476867,0.7909218519926072,0.5180011868476867,0.6367497861385345,0.3858593821525574,0.6380361139774322
0.3792148649692535,0.7872258722782135,0.5110932767391205,0.7881431132555008,0.5110932767391205,0.627586019039154,0.3792148649692535,0.6374526143074035
0.3722181141376495,0.7852133363485337,0.5044827342033387,0.7863507270812989,0.5044827342033387,0.6240644872188568,0.3722181141376495,0.6364583790302276
0.3725330948829651,0.7827554643154145,0.5027054131031036,0.7838806957006454,0.5027054131031036,0.6228966534137725,0.3725330948829651,0.6363674223423004
0.365709376335144,0.7810129821300507,0.4955842077732086,0.7823094576597214,0.4955842077732086,0.6232597351074218,0.365709376335144,0.6362815618515014
0.3594555974006653,0.7795731276273727,0.48477648496627807,0.7812299132347107,0.48477648496627807,0.6233005940914154,0.3594555974006653,0.6347876012325286
0.3540675759315491,0.7710231393575668,0.47656192183494567,0.7729544192552567,0.47656192183494567,0.6235517084598541,0.3540675759315491,0.6285722374916076
0.3505641937255859,0.7611071616411209,0.4680660843849182,0.7632618099451065,0.4680660843849182,0.6238651096820831,0.3505641937255859,0.6257612526416778
0.3495891809463501,0.7592799961566925,0.46770553588867186,0.7615403085947037,0.46770553588867186,0.623950970172882,0.3495891809463501,0.624496978521347
0.3470474898815155,0.7547751218080521,0.4607010960578918,0.7562374025583268,0.4607010960578918,0.6240515232086181,0.3470474898815155,0.6194923043251037
0.3456031501293182,0.7500558644533157,0.4563917696475982,0.7522458434104919,0.4563917696475982,0.6240565299987793,0.3456031501293182,0.612700593471527
0.3446253359317779,0.7451536357402802,0.4540754735469818,0.7479142844676971,0.4540754735469818,0.6236420094966888,0.3446253359317779,0.6058716297149658
0.3435402333736419,0.7376171052455902,0.4529921293258667,0.7409643530845642,0.4529921293258667,0.6218088388442993,0.3435402333736419,0.6019634425640106
0.3424627304077148,0.7294448614120483,0.45321779251098626,0.7326583862304688,0.45321779251098626,0.6177779555320739,0.3424627304077148,0.6001212120056152
0.3428674459457397,0.7286484837532043,0.4533304452896118,0.732135683298111,0.4533304452896118,0.6156784117221832,0.3428674459457397,0.5983731865882873
0.3425041258335113,0.729064553976059,0.4538503468036651,0.7329333424568176,0.4538503468036651,0.6149293005466461,0.3425041258335113,0.5965387046337127
0.3436509191989898,0.7324472069740295,0.45581372380256646,0.7355794608592987,0.45581372380256646,0.613172572851181,0.3436509191989898,0.5941756188869476
0.3431548297405243,0.7339746654033661,0.4591110825538635,0.7407479882240295,0.4591110825538635,0.6137698411941528,0.3431548297405243,0.5964971899986267
0.3425618231296539,0.7438405752182007,0.46847124695777886,0.752616748213768,0.46847124695777886,0.6167162477970123,0.3425618231296539,0.6010792672634124
0.34296954870224,0.7648704349994659,0.4759479939937591,0.7670837044715881,0.4759479939937591,0.6226150810718536,0.34296954870224,0.6178757071495056
0.3432022750377655,0.7679291665554047,0.4778323650360107,0.7697212398052216,0.4778323650360107,0.6255432486534118,0.3432022750377655,0.623097550868988
0.34749163389205934,0.7779694646596909,0.4822704374790191,0.779319629073143,0.4822704374790191,0.630027961730957,0.34749163389205934,0.6298885464668273
0.3515537798404693,0.785885825753212,0.48580874800682067,0.7857019752264023,0.48580874800682067,0.6326987862586975,0.3515537798404693,0.6371924698352813
0.3558126807212829,0.7921081781387329,0.4903509199619293,0.7922350168228149,0.4903509199619293,0.6361332356929779,0.3558126807212829,0.6445737302303314
0.3613045334815979,0.7964684218168259,0.49616883993148797,0.7961839735507965,0.49616883993148797,0.6395627081394195,0.3613045334815979,0.6500004947185516
0.3674731075763702,0.7953487485647202,0.5009212970733642,0.7963598817586899,0.5009212970733642,0.6391194283962249,0.3674731075763702,0.6462453722953796
0.3720140874385834,0.7922207862138749,0.5058840095996856,0.7928355038166047,0.5058840095996856,0.6381752610206604,0.3720140874385834,0.6426831603050231
0.37424005270004274,0.791279524564743,0.5073168754577636,0.7918312102556229,0.5073168754577636,0.6375882148742675,0.37424005270004274,0.6408800601959228
0.3781389415264129,0.7906927466392517,0.5121932208538055,0.7904673218727112,0.5121932208538055,0.6366027414798736,0.3781389415264129,0.6383304715156555
0.3843976676464081,0.7882930040359497,0.5184455692768097,0.7896259427070618,0.5184455692768097,0.6328730702400207,0.3843976676464081,0.6303421676158905
0.3924286782741546,0.7838573008775711,0.5251806855201722,0.7868334352970124,0.5251806855201722,0.630839866399765,0.3924286782741546,0.6257667362689971
0.40011362433433534,0.7805254906415939,0.5319897711277009,0.7844358384609222,0.5319897711277009,0.6309692084789276,0.40011362433433534,0.6241913259029388
0.4014547884464264,0.7784191071987152,0.5341874539852142,0.7820879966020584,0.5341874539852142,0.6313684701919555,0.4014547884464264,0.623251986503601
0.4065406739711761,0.7802021801471711,0.5400599122047424,0.7829598039388657,0.5400599122047424,0.6342109262943267,0.4065406739711761,0.6237231612205505
0.4123904824256897,0.7831322103738785,0.5448783218860627,0.7850094288587571,0.5448783218860627,0.6371157884597778,0.4123904824256897,0.6276218116283416
0.4174271047115326,0.7883736491203308,0.5502999305725098,0.7899400889873505,0.5502999305725098,0.6392361342906951,0.4174271047115326,0.6327546954154968
0.4212643623352051,0.78949673473835,0.5543956637382508,0.7907736748456955,0.5543956637382508,0.6389505386352539,0.4212643623352051,0.6353747069835662
0.4245656549930572,0.7892029881477356,0.5576810121536255,0.7904360592365265,0.5576810121536255,0.6386230707168579,0.4245656549930572,0.6355559647083282
0.4248157560825348,0.7895112484693528,0.5583380341529847,0.7903684824705124,0.5583380341529847,0.6384360313415527,0.4248157560825348,0.6354928731918335
0.4278544902801513,0.7891410738229752,0.5603949904441834,0.7901067435741425,0.5603949904441834,0.6379423856735229,0.4278544902801513,0.6356113076210022
0.4315023839473724,0.7852981984615326,0.5646538019180298,0.7851404994726181,0.5646538019180298,0.6335701465606689,0.4315023839473724,0.6352726638317108
0.4343825697898865,0.7786817848682404,0.5672446370124817,0.7780087292194366,0.5672446370124817,0.626115483045578,0.4343825697898865,0.6318269789218902
0.4362004518508911,0.7720836848020554,0.5681453824043274,0.7711764723062516,0.5681453824043274,0.6164161086082458,0.4362004518508911,0.6256016910076141
0.4369577288627624,0.7667255401611328,0.5690765261650086,0.7654981464147568,0.5690765261650086,0.6089331328868866,0.4369577288627624,0.6174048900604248
0.4366092503070831,0.7637059688568116,0.5693496942520142,0.763439953327179,0.5693496942520142,0.606992882490158,0.4366092503070831,0.6150170981884002
0.4364808320999145,0.7623146027326584,0.569432544708252,0.7612563520669937,0.569432544708252,0.6067789018154144,0.4364808320999145,0.6157031178474426
0.4360055446624756,0.7644714862108231,0.569833505153656,0.7626800835132599,0.569833505153656,0.6086912870407104,0.4360055446624756,0.6164213836193084
0.43521685600280763,0.7675755769014359,0.5687497735023499,0.7678402811288834,0.5687497735023499,0.6211784601211547,0.43521685600280763,0.6221328496932983
0.4364107668399811,0.7791450470685959,0.5684709429740906,0.7806681841611863,0.5684709429740906,0.6348978996276855,0.4364107668399811,0.6352281987667083
0.4378613650798797,0.7896295040845871,0.5700249552726746,0.7918536961078644,0.5700249552726746,0.6498620927333831,0.4378613650798797,0.6451247751712799
0.4379580438137054,0.7911626845598221,0.5709504961967469,0.7927533984184265,0.5709504961967469,0.6529710412025451,0.4379580438137054,0.646650892496109
0.440953266620636,0.7952460199594498,0.5723533511161805,0.7975601851940155,0.5723533511161805,0.6644530117511749,0.440953266620636,0.6571529626846313
0.4422294616699219,0.7960315644741058,0.5726042270660401,0.798766702413559,0.5726042270660401,0.667276394367218,0.4422294616699219,0.6616555869579315
0.4437964677810669,0.7962742447853088,0.5748663425445557,0.7997167259454728,0.5748663425445557,0.6674506187438964,0.4437964677810669,0.6622370898723602
0.4448305487632751,0.7949774414300919,0.5760609984397889,0.7975908964872361,0.5760609984397889,0.6675687253475189,0.4448305487632751,0.659941416978836
0.4466251254081726,0.7929364293813705,0.5766869068145752,0.7972792237997055,0.5766869068145752,0.6641624391078949,0.4466251254081726,0.6576407670974731
0.4468850612640381,0.7908841520547867,0.577200996875763,0.7962770611047745,0.577200996875763,0.6633505642414093,0.4468850612640381,0.6566603302955627
0.4475974857807159,0.7809544056653976,0.5778896689414978,0.7869279682636261,0.5778896689414978,0.6629307091236114,0.4475974857807159,0.6544837772846221
0.4473483681678772,0.7709305584430695,0.5774803042411805,0.7747723460197449,0.5774803042411805,0.6524145722389221,0.4473483681678772,0.6437455832958221
0.447006207704544,0.764763355255127,0.5771730422973633,0.7673861533403397,0.5771730422973633,0.6457508027553558,0.447006207704544,0.6370140135288238
0.4447872161865234,0.7670699805021286,0.5767142057418824,0.7702449560165406,0.5767142057418824,0.6435646831989288,0.4447872161865234,0.6376851320266723
0.44235528707504274,0.7721499502658844,0.5746936678886414,0.7708667665719986,0.5746936678886414,0.644151759147644,0.44235528707504274,0.6425514638423919
0.4411795258522033,0.7750588804483414,0.5733736634254456,0.771051675081253,0.5733736634254456,0.6444904923439025,0.4411795258522033,0.6455733895301818
0.4384248673915863,0.781859889626503,0.5710151672363282,0.7778227627277375,0.5710151672363282,0.6491611421108245,0.4384248673915863,0.6555382430553436
0.4354744970798492,0.7923968881368637,0.5687489986419678,0.7887901663780212,0.5687489986419678,0.6576119184494018,0.4354744970798492,0.6638414084911346
0.43235690593719484,0.8021875768899918,0.566510546207428,0.7975307404994965,0.566510546207428,0.6611792564392089,0.43235690593719484,0.6691982269287109
0.4305572628974914,0.8096550256013871,0.5639648914337159,0.8049801737070084,0.5639648914337159,0.6620961546897888,0.4305572628974914,0.6706626534461975
0.42991210222244264,0.8121112883090973,0.5622563242912293,0.8061059713363647,0.5622563242912293,0.6614514410495758,0.42991210222244264,0.670528095960617
0.4296357452869415,0.813560888171196,0.5604582309722901,0.8072766810655594,0.5604582309722901,0.6611709415912628,0.4296357452869415,0.6716323316097259
0.4284204661846161,0.8113853335380555,0.5573580145835877,0.806144192814827,0.5573580145835877,0.6606326222419738,0.4284204661846161,0.6712957739830017
0.428819340467453,0.802752822637558,0.5570863366127015,0.7959596812725067,0.5570863366127015,0.6568517506122589,0.428819340467453,0.6648764431476593
