right_leg_1_x,right_leg_1_y,right_leg_2_x,right_leg_2_y,right_leg_3_x,right_leg_3_y,right_leg_4_x,right_leg_4_y
0.6005852023760477,0.30767295757929486,0.6247389614582062,0.2997289299964905,0.6423015379905701,0.20533806085586548,0.6023015379905701,0.20533806085586548
0.6047595540682474,0.3272496461868286,0.6247016787528992,0.3233170509338379,0.6434301519393921,0.2053038477897644,0.6034301519393921,0.2053038477897644
0.6057502130667368,0.3345916271209717,0.6247406601905823,0.3311879634857178,0.6446004295349121,0.2052994966506958,0.6046004295349121,0.2052994966506958
0.6091254850228628,0.33687764406204224,0.625324934720993,0.3332864046096802,0.6468273186683655,0.20891469717025757,0.6068273186683655,0.20891469717025757
0.6120254894097646,0.3377494215965271,0.6255273222923279,0.3327760100364685,0.6531382584571839,0.22874462604522705,0.6131382584571838,0.22874462604522705
0.6146269043286642,0.3408322334289551,0.626190572977066,0.33800560235977173,0.6586386942863465,0.24600964784622192,0.6186386942863464,0.24600964784622192
0.6153989235560099,0.3423898418744405,0.6266202032566071,0.34101200103759766,0.6590438270568848,0.2541700005531311,0.6190438270568848,0.2541700005531311
0.6190340419610342,0.3388943870862325,0.6302943527698517,0.34044742584228516,0.6585012459754944,0.24278390407562256,0.6185012459754944,0.24278390407562256
0.6196517745653788,0.3364647626876831,0.630806177854538,0.33861255645751953,0.6578421378135682,0.22404760122299194,0.6178421378135681,0.22404760122299194
0.6186294655005137,0.335731307665507,0.6296560764312744,0.3373582363128662,0.6567399287223816,0.2226521372795105,0.6167399287223816,0.2226521372795105
0.6134157578150431,0.3326791524887085,0.6247826814651489,0.33223044872283936,0.6560790920257569,0.2494133710861206,0.6160790920257568,0.2494133710861206
0.6071715950965881,0.3302503824234009,0.6176554262638092,0.3256106972694397,0.6540449643135071,0.26686030626296997,0.6140449643135071,0.26686030626296997
0.606156458457311,0.333599050839742,0.6168064475059509,0.3290210962295532,0.6539800548553467,0.2723959684371948,0.6139800548553467,0.2723959684371948
0.6043904920419058,0.338586946328481,0.6172682344913483,0.3289315104484558,0.664965786933899,0.232383131980896,0.6249657869338989,0.232383131980896
0.5983034272988638,0.3286816080411275,0.6140280961990356,0.3160306215286255,0.6648378157615662,0.22193676233291626,0.6248378157615662,0.22193676233291626
0.5913840929667155,0.3199535012245178,0.609497606754303,0.3080565333366394,0.6635423088073731,0.2190709114074707,0.623542308807373,0.2190709114074707
0.5843892892201742,0.3242910901705424,0.6046282351016998,0.308570921421051,0.6604144358634949,0.22166353464126587,0.6204144358634949,0.22166353464126587
0.5762717425823212,0.3278507590293884,0.5987931787967682,0.3142518401145935,0.6565742874145508,0.22070711851119995,0.6165742874145508,0.22070711851119995
0.5760172506173452,0.3275829354921977,0.5982953608036041,0.31449419260025024,0.6586968684196473,0.2115146517753601,0.6186968684196472,0.2115146517753601
0.5702692270278931,0.3307182192802429,0.5933755040168762,0.32471412420272827,0.6585668110847473,0.2105051875114441,0.6185668110847473,0.2105051875114441
0.5634902914365133,0.3277707099914551,0.5863887965679169,0.326801061630249,0.6585316443443299,0.21007108688354492,0.6185316443443298,0.21007108688354492
0.5624814629554749,0.32959115505218506,0.5851685404777527,0.3295990824699402,0.6594508671760559,0.20503109693527222,0.6194508671760559,0.20503109693527222
0.5545826951662699,0.3281137943267822,0.5763916671276093,0.3294495940208435,0.6592920804023743,0.2076636552810669,0.6192920804023743,0.2076636552810669
0.5242151220639547,0.32985488573710126,0.5359565913677216,0.3314409852027893,0.6478593730926514,0.23566573858261108,0.6078593730926514,0.23566573858261108
0.5240078469117483,0.33078110218048096,0.5352856516838074,0.3338565230369568,0.6446786308288575,0.23944979906082153,0.6046786308288574,0.23944979906082153
0.4996033062537511,0.3322013219197591,0.5026262253522873,0.33456337451934814,0.6235025310516358,0.2664374113082886,0.5835025310516357,0.2664374113082886
0.4988038589557012,0.33233241240183514,0.5014153271913528,0.33424776792526245,0.6218222761154175,0.27043914794921875,0.5818222761154175,0.27043914794921875
0.4875246336062749,0.33222079277038574,0.4885542243719101,0.33399224281311035,0.5877869510650635,0.27288156747817993,0.5477869510650635,0.27288156747817993
0.47632133960723877,0.3359062075614929,0.47950664162635803,0.33280354738235474,0.5688908481597901,0.26334619522094727,0.52889084815979,0.26334619522094727
0.47156121333440143,0.3384927709897359,0.4784155637025833,0.32963454723358154,0.5454793357849121,0.2609124779701233,0.5054793357849121,0.2609124779701233
0.47274381915728253,0.3360018531481425,0.4801120162010193,0.3234744668006897,0.5434510493278504,0.256905734539032,0.5034510493278503,0.256905734539032
0.4632034103075663,0.3424404263496399,0.47592420876026154,0.33331096172332764,0.4922154629230499,0.20997083187103271,0.4522154629230499,0.20997083187103271
0.4629574368397395,0.34223739306132,0.47595638036727905,0.33320778608322144,0.48951114058494566,0.19306713342666626,0.4495111405849457,0.19306713342666626
0.4565059890349706,0.3446074326833089,0.46811833977699274,0.337921679019928,0.46374882102012627,0.17350459098815918,0.4237488210201263,0.17350459098815918
0.44671162962913513,0.3466418385505676,0.4544028639793396,0.3467944860458374,0.44852540731430046,0.155687153339386,0.4085254073143005,0.155687153339386
0.4369360605875651,0.34412745634714764,0.44236938655376434,0.3448260426521301,0.44813231468200676,0.15707600116729736,0.4081323146820068,0.15707600116729736
0.43518522878487903,0.34355564912160236,0.4389369934797287,0.3451874256134033,0.45100603342056267,0.1550784707069397,0.4110060334205627,0.1550784707069397
0.42405357460180915,0.3327576319376628,0.42593255639076233,0.34011006355285645,0.45374382376670835,0.15708231925964355,0.4137438237667084,0.15708231925964355
0.4116858293612798,0.32503732045491535,0.41223789751529694,0.319844126701355,0.4584573590755462,0.16576874256134033,0.4184573590755462,0.16576874256134033
0.40285797913869215,0.3253573576609294,0.412151888012886,0.3177630305290222,0.44969005227088926,0.17724061012268066,0.4096900522708893,0.17724061012268066
0.3980249464511871,0.33124115069707233,0.41119888424873346,0.3176019787788391,0.4468332016468048,0.19031846523284912,0.4068332016468048,0.19031846523284912
0.39532950520515436,0.3385965824127197,0.40990436077117914,0.3215956687927246,0.45461381316184996,0.18022692203521729,0.41461381316185,0.18022692203521729
0.3950684517621994,0.3402869701385498,0.41012948751449585,0.3219274878501892,0.4546371185779571,0.17489272356033325,0.4146371185779571,0.17489272356033325
0.3913526038328807,0.3467262188593547,0.4083729684352875,0.32675373554229736,0.44653076767921446,0.17660361528396606,0.4065307676792145,0.17660361528396606
0.3868948668241501,0.34970523913701373,0.4053304195404053,0.3304169774055481,0.4468183898925781,0.18115711212158203,0.4068183898925781,0.18115711212158203
0.3831385473410288,0.3477652470270793,0.40160939097404474,0.3304637670516968,0.44831905603408806,0.18123996257781982,0.4083190560340881,0.18123996257781982
0.3804999788602193,0.3453841010729472,0.39797085523605347,0.32996422052383423,0.4482742035388946,0.17193001508712769,0.4082742035388946,0.17193001508712769
0.3777703543504079,0.33896809816360474,0.3935460150241852,0.3299991488456726,0.4471358442306518,0.17318177223205566,0.4071358442306518,0.17318177223205566
0.37713976701100665,0.33717864751815796,0.39232519268989563,0.3297269344329834,0.4484978699684143,0.1722317337989807,0.4084978699684143,0.1722317337989807
0.3671129693587621,0.33537745475769043,0.3776399791240692,0.3319195508956909,0.4460878157615661,0.1879204511642456,0.4060878157615661,0.1879204511642456
0.36727281908194226,0.33666419982910156,0.3776208609342575,0.3349989652633667,0.4445256376266479,0.18739283084869385,0.4045256376266479,0.18739283084869385
0.36438876390457153,0.3347233136494954,0.3697304278612137,0.3340288996696472,0.44085253119468687,0.17155241966247559,0.4008525311946869,0.17155241966247559
0.3601664702097575,0.33245497941970825,0.3638318330049515,0.3322814106941223,0.4337737643718719,0.17383384704589844,0.3937737643718719,0.17383384704589844
0.3513764937718709,0.33692912260691327,0.35345420241355896,0.33743149042129517,0.42491350412368767,0.19286197423934937,0.3849135041236877,0.19286197423934937
0.3509311278661092,0.33885425329208374,0.35312820971012115,0.3393935561180115,0.42436749577522276,0.19822585582733154,0.3843674957752228,0.19822585582733154
0.34065811336040497,0.3512947161992391,0.34146325290203094,0.34441059827804565,0.42079184293746946,0.24211448431015015,0.3807918429374695,0.24211448431015015
0.34014301002025604,0.35367270310719806,0.34145456552505493,0.3449886441230774,0.41863698601722715,0.24741017818450928,0.3786369860172272,0.24741017818450928
0.3376462360223134,0.345622440179189,0.3391747623682022,0.3315929174423218,0.41769514322280876,0.2602853775024414,0.3776951432228088,0.2602853775024414
0.33637161552906036,0.34693918625513714,0.3385043144226074,0.33377277851104736,0.417604603767395,0.2615947127342224,0.377604603767395,0.2615947127342224
0.33264826238155365,0.3607608675956726,0.33439646661281586,0.36994320154190063,0.4173379623889923,0.2590913772583008,0.3773379623889923,0.2590913772583008
0.3314274946848551,0.361389954884847,0.33327916264533997,0.368319034576416,0.4162579560279846,0.26059234142303467,0.3762579560279846,0.26059234142303467
0.33061039944489795,0.35441694657007855,0.33269086480140686,0.3586735725402832,0.41745049595832817,0.25345778465270996,0.3774504959583282,0.25345778465270996
0.330760990579923,0.3432948589324951,0.3337471932172775,0.34646040201187134,0.4174828314781189,0.2230079174041748,0.3774828314781189,0.2230079174041748
0.3307946075995763,0.33276718854904175,0.3346533626317978,0.33435142040252686,0.4175756955146789,0.19266057014465332,0.3775756955146789,0.19266057014465332
0.3359690209229787,0.32099584738413495,0.34343095123767853,0.3210253119468689,0.4202168071269989,0.18296128511428833,0.3802168071269989,0.18296128511428833
0.33793636163075763,0.32198144992192584,0.3460497558116913,0.3216736316680908,0.4236021721363067,0.1808483600616455,0.3836021721363067,0.1808483600616455
0.3389102717240651,0.3234015107154846,0.347178116440773,0.3231043815612793,0.42633960485458366,0.17743295431137085,0.3863396048545837,0.17743295431137085
0.34071319798628485,0.3234236240386963,0.35009121894836426,0.323483407497406,0.430462726354599,0.1870560646057129,0.390462726354599,0.1870560646057129
0.3463764637708664,0.32143523295720416,0.3583248406648636,0.3233795166015625,0.4346494162082672,0.1900414228439331,0.3946494162082672,0.1900414228439331
0.35185442864894867,0.3241330186525981,0.36580586433410645,0.32703959941864014,0.4432869040966034,0.18701672554016113,0.4032869040966034,0.18701672554016113
0.3572136064370473,0.3246399958928426,0.37370109558105463,0.3288331627845764,0.45748198866844175,0.188279926776886,0.4174819886684418,0.188279926776886
0.3614845971266429,0.3237057328224182,0.379716694355011,0.3278964161872864,0.4725327277183532,0.19048869609832764,0.4325327277183532,0.19048869609832764
0.3622553447882334,0.3213019172350566,0.38086225092411036,0.3256957530975342,0.47306359648704527,0.19178342819213867,0.4330635964870453,0.19178342819213867
0.36580049991607666,0.3202918966611226,0.386213555932045,0.32386404275894165,0.49711293816566465,0.19149833917617798,0.4571129381656647,0.19149833917617798
0.3669384121894836,0.31795161962509155,0.3878659307956695,0.3198169469833374,0.5004906141757965,0.1902521848678589,0.4604906141757965,0.1902521848678589
0.3674468745787938,0.31760642925898236,0.3886793702840805,0.31842470169067383,0.5087163531780243,0.1854967474937439,0.4687163531780243,0.1854967474937439
0.36740631361802417,0.3172018925348918,0.3888884484767914,0.3175923824310303,0.5096202278137207,0.17970651388168335,0.4696202278137207,0.17970651388168335
0.3670412053664525,0.31522812445958454,0.3888746500015259,0.31504523754119873,0.5046037518978119,0.17590808868408203,0.4646037518978119,0.17590808868408203
0.366557314991951,0.3154273231824239,0.38833296298980713,0.31529366970062256,0.5030182385444641,0.17767333984375,0.4630182385444641,0.17767333984375
0.36663710077603656,0.31265848875045776,0.3881807029247284,0.3112484812736511,0.505176224708557,0.1787990927696228,0.4651762247085571,0.1787990927696228
0.36681010822455085,0.3113386829694112,0.388295978307724,0.30942124128341675,0.5056560122966766,0.17955917119979858,0.4656560122966766,0.17955917119979858
0.36625319719314575,0.3117504119873047,0.38722527027130127,0.309931218624115,0.5072143757343293,0.17894208431243896,0.4672143757343292,0.17894208431243896
0.364432692527771,0.3127166231473287,0.3838036507368088,0.31074053049087524,0.504509516954422,0.18621820211410522,0.464509516954422,0.18621820211410522
0.35738155742486316,0.32848817110061646,0.3724283277988434,0.3289005756378174,0.49778599381446836,0.21348953247070312,0.4577859938144684,0.21348953247070312
0.35728037854035694,0.3303743402163188,0.3715560883283615,0.331707239151001,0.49427864789962767,0.22056680917739868,0.4542786478996277,0.22056680917739868
0.3542044510444005,0.33497293790181476,0.3657809793949127,0.3376161456108093,0.48500502943992607,0.2419477105140686,0.4450050294399261,0.2419477105140686
0.34990989168485004,0.33701590696970624,0.35909850895404816,0.34109580516815186,0.4761272752285003,0.25373780727386475,0.4361272752285003,0.25373780727386475
0.34621375799179077,0.34276270866394043,0.35335393249988556,0.3496149778366089,0.4637212538719177,0.2611590623855591,0.4237212538719177,0.2611590623855591
0.34478606283664703,0.3390675187110901,0.351334884762764,0.3451109528541565,0.45392725706100456,0.2571325898170471,0.4139272570610046,0.2571325898170471
0.3429864893356959,0.3392247160275777,0.3497592508792877,0.344365656375885,0.43849528670310967,0.248224139213562,0.3984952867031097,0.248224139213562
0.3422250847021739,0.33868887027104694,0.34923404455184937,0.3434615731239319,0.4382034921646118,0.24356788396835327,0.3982034921646118,0.24356788396835327
0.3409377932548523,0.33811668554941815,0.34746283292770386,0.34266817569732666,0.42973879814147947,0.21175670623779297,0.3897387981414795,0.21175670623779297
0.33951106170813244,0.3304553230603536,0.3461719751358032,0.33291590213775635,0.4271521651744842,0.1940867304801941,0.3871521651744842,0.1940867304801941
0.3397227178017298,0.3242577314376831,0.34706042706966395,0.3257424235343933,0.4314807736873626,0.18335014581680298,0.3914807736873626,0.18335014581680298
0.34099429349104565,0.32390538851420086,0.34893299639225006,0.32494014501571655,0.4340604925155639,0.1905841827392578,0.3940604925155639,0.1905841827392578
0.3434848338365555,0.32103512684504193,0.3526441305875778,0.3226219415664673,0.4379962766170501,0.1935253143310547,0.3979962766170501,0.1935253143310547
0.34461140632629395,0.3198956648508708,0.3543151915073395,0.3217291235923767,0.4400913500785827,0.19462913274765015,0.4000913500785827,0.19462913274765015
0.3495990137259165,0.32239218552907306,0.3605140894651413,0.3251956105232239,0.4467423939704895,0.19493621587753296,0.4067423939704895,0.19493621587753296
